ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
5,2024-07-15T00:00:00Z,10445.32,2024-07-15,23.110335837802747,0.17298480339384922,107.99438158584316,19.02,13.187999999999999,5.832,0.44222020018198366,5,-12.96,-13.063224405960662,-12.997795367992081
5,2024-07-16T00:00:00Z,10901.138,2024-07-16,20.947722343360148,0.16568980774325187,103.39225918861524,16.81,11.639499999999998,5.1705,0.44422011254778987,5,-11.49,-11.563476250705124,-11.536387134145054
5,2024-07-17T00:00:00Z,10829.96,2024-07-17,33.964577986635604,0.14749782060170172,91.92083262529331,24.5,16.5215,7.9784999999999995,0.4829162001028962,5,-17.73,-17.927135460356265,-17.786730466331242
5,2024-07-18T00:00:00Z,11428.444,2024-07-18,24.383827670431916,0.13375034992494225,83.26213054669378,16.8,11.211000000000002,5.5889999999999995,0.4985282312014984,5,-12.42,-12.785453482230105,-12.481947658523223
5,2024-07-19T00:00:00Z,11930.404,2024-07-19,2.356446989815571,0.13501266305562892,84.06149080706156,1.67,1.1075,0.5625,0.5079006772009029,5,-1.25,-1.3862474349375966,-1.327792961986178
5,2024-07-22T00:00:00Z,12208.708,2024-07-22,13.630897815330172,0.22377969665030256,140.1079272629437,15.2,10.9925,4.2075,0.38276097339094833,5,-9.35,-9.443291469131253,-9.529070351262307
5,2024-07-23T00:00:00Z,10924.846,2024-07-23,22.53932686333919,0.22042135660028875,137.9832162741322,23.27,16.5245,6.7455,0.40821204877605977,5,-14.99,-15.202959869399715,-15.198596359586928
5,2024-07-24T00:00:00Z,10102.364,2024-07-24,1.8716698741743745,0.2669508057197932,167.47321182150876,2.65,1.831,0.819,0.4472965592572365,5,-1.82,-1.8875043849185207,-2.0667537769159994
5,2024-07-25T00:00:00Z,12976.946,2024-07-25,0.632240529228537,0.3330167522456255,209.5058186513574,1.22,0.653,0.567,0.8683001531393567,5,-1.26,-2.455408065966153,-1.5592405036464974
5,2024-07-26T00:00:00Z,15567.618,2024-07-26,17.652089528872015,0.5543119865027609,350.6407688911537,65.5,44.0215,21.478499999999997,0.4879093170382653,5,-47.73,-52.298658012560864,-48.066890773774205
5,2024-07-27T00:00:00Z,14031.58,2024-07-27,1.7176533326791303,0.60997705995412,386.21118149532145,6.27,4.227,2.0429999999999997,0.4833215046132007,5,-4.54,-4.654668876979716,-4.923536857027938
5,2024-07-28T00:00:00Z,12899.802,2024-07-28,3.73915226945427,0.5450178391265867,344.64395558193695,11.78,7.6175,4.1625,0.5464391204463407,5,-9.25,-9.460318319653751,-9.673283727736838
5,2024-07-29T00:00:00Z,13338.488,2024-07-29,1.644008855089681,0.47694777291652474,301.1561657491221,4.59,3.2265,1.3634999999999997,0.4225941422594141,5,-3.03,-3.107401986667181,-3.489299225722679
5,2024-07-30T00:00:00Z,13699.458,2024-07-30,2.016357628141579,0.3953603428418979,249.1155690710748,4.81,3.5589999999999997,1.251,0.35150323124473165,5,-2.78,-2.851111881905755,-3.301462333467554
5,2024-07-31T00:00:00Z,13152.546,2024-07-31,1.779110622144225,0.3374436550388255,212.24643030849737,3.47,2.696,0.7739999999999999,0.28709198813056375,5,-1.72,-1.756679895908998,-2.292682470281328
5,2024-08-02T00:00:00Z,11324.65,2024-08-02,0.18663761768052167,0.3544261700644613,223.22574316833527,0.36,0.14400000000000002,0.504,3.4999999999999996,5,-1.12,-1.3596902998088953,-2.262310511499878
5,2024-08-03T00:00:00Z,13995.058,2024-08-03,1.1662875079427264,0.6085562237791143,385.3188334772703,4.23,2.8620000000000005,1.3679999999999999,0.4779874213836477,5,-3.04,-3.3770160108501184,-3.716840160549021
5,2024-08-04T00:00:00Z,13539.154,2024-08-04,2.2103179835927858,0.5503547816186538,348.0788760617351,7.17,4.785,2.385,0.4984326018808777,5,-5.3,-5.738848107041233,-6.046935317201084
5,2024-08-06T14:00:00Z,8443.004,2024-08-06,1.3058022575706605,1.2327906161872928,786.720916510577,7.86,5.0565,2.8035,0.5544348857905667,5,-6.23,-6.465590842195206,-7.63464238371251
5,2024-08-07T14:00:00Z,11304.084,2024-08-07,2.504122799683863,0.9670942514612306,615.48937396491,13.26,8.1345,5.1255,0.6300940438871474,5,-11.39,-11.719708331765343,-12.590367837784521
5,2024-08-08T00:00:00Z,12720.41,2024-08-08,2.366166104306089,0.7877166199786946,500.17716067393434,10.89,6.475500000000001,4.414499999999999,0.6817234190410005,5,-9.81,-9.974139945209636,-10.732886906449899
5,2024-08-09T00:00:00Z,13772.558,2024-08-09,1.6643253953707264,0.6518447573258779,413.0264339859402,6.96,4.332000000000001,2.6279999999999997,0.6066481994459832,5,-5.84,-5.94988157456286,-6.554790687280431
5,2024-08-10T00:00:00Z,14793.172,2024-08-10,1.6952578354895542,0.5592262008766439,353.7332584444408,6.4,4.141000000000001,2.2589999999999995,0.5455204056991062,5,-5.02,-5.1086497521117336,-5.682772228959037
5,2024-08-11T00:00:00Z,15486.96,2024-08-11,1.763329909841452,0.479603598449621,302.84951787877344,6,4.024500000000001,1.9754999999999996,0.4908684308609763,5,-4.39,-4.4784359988490925,-5.042139398762051
5,2024-08-12T00:00:00Z,16195.084,2024-08-12,2.1238826483239257,0.43995815931025783,277.5480362982977,6.77,4.555999999999999,2.214,0.48595258999122043,5,-4.92,-5.443370520275175,-5.6101355745683605
5,2024-08-13T00:00:00Z,16304.026,2024-08-13,1.29324313924571,0.41215204309196496,259.82144303756274,3.95,2.8925,1.0574999999999999,0.365600691443388,5,-2.35,-2.4208060158710913,-3.0227847462021944
5,2024-08-14T00:00:00Z,16401.5,2024-08-14,1.512720876504128,0.32578046883366507,204.83276072121117,3.65,2.714,0.9359999999999999,0.34487840825350036,5,-2.08,-2.1385600992173757,-2.7245592420742293
5,2024-08-15T00:00:00Z,15931.33,2024-08-15,1.6594943809694158,0.2718679557056082,170.58804674598267,3.19,2.461,0.729,0.2962210483543275,5,-1.62,-1.6648102168812575,-2.287561842516815
5,2024-09-13T08:14:20Z,17949.626,2024-09-13,10.549643656321097,0.2893101036851425,181.65715836333072,21.39,16.242,5.148,0.3169560398965644,5,-11.44,-11.97549686354906,-12.346107227063818
5,2024-09-14T00:00:00Z,16163.55,2024-09-14,3.373266663880118,0.2782558472692704,174.64168914479842,6.27,5.0865,1.1834999999999998,0.23267472721910937,5,-2.63,-2.70911935964457,-3.754647657696148
5,2024-09-15T00:00:00Z,13870.16,2024-09-15,5.203554856464355,0.2367081315980814,148.29661333467067,7.48,5.7835,1.6965,0.2933344860378663,5,-3.77,-3.8873083137677424,-4.835040484618777
5,2024-09-16T00:00:00Z,13252.914,2024-09-16,4.729412796359092,0.26051007314135843,163.38214989431427,7.26,5.5725,1.6874999999999998,0.30282637954239566,5,-3.75,-3.8091177375267695,-4.874028466653609
5,2024-09-19T00:00:00Z,12860.444,2024-09-19,19.27041805510984,0.21403346503662693,133.9392077934431,23.2,16.36,6.839999999999999,0.41809290953545225,5,-15.2,-15.34422891581284,-16.21217363321474
5,2024-09-21T00:00:00Z,11621.428,2024-09-21,3.2683202818958437,0.15236506518467602,94.98947625314987,2.51,2.105,0.40499999999999997,0.19239904988123513,5,-0.9,-0.9359157636242897,-1.7418209799808804
5,2024-09-22T00:00:00Z,10735.308,2024-09-22,4.19030726391365,0.12025534187432002,74.7751734705944,2.34,1.9665,0.37349999999999994,0.18993135011441645,5,-0.83,-0.8662463111276624,-1.6074132861857955
5,2024-09-23T00:00:00Z,9977.768,2024-09-23,5.551539804220737,0.0903590699605643,56.006968009235166,2.42,2.0105,0.4095,0.2036806764486446,5,-0.91,-0.9380291976906453,-1.581101686325496
5,2024-09-24T00:00:00Z,12881.032,2024-09-24,6.502386546126051,0.06692114429683405,41.342241926024215,2.44,2.1025,0.33749999999999997,0.1605231866825208,5,-0.75,-0.785341342857761,-1.3329785952312359
5,2024-10-04T10:00:00Z,16759.876,2024-10-04,4.6406858149227395,0.13001805807807423,80.91357687216633,3.92,2.9885,0.9314999999999999,0.31169483018236566,5,-2.07,-2.1085744361499787,-2.6891934513268105
5,2024-10-05T00:00:00Z,13457.784,2024-10-05,4.506516489040324,0.10956090760666327,68.05193097228538,2.86,2.1535,0.7064999999999999,0.32807058277223117,5,-1.57,-1.6144467593442902,-2.158173332126318
5,2024-10-06T00:00:00Z,12347.538,2024-10-06,3.185210705423679,0.10786705952199796,66.99042226993146,1.86,1.455,0.40499999999999997,0.2783505154639175,5,-0.9,-1.0318534496699308,-1.5321594226957185
5,2024-10-07T00:00:00Z,12559.834,2024-10-07,2.762885361014877,0.1638433078381308,102.2300037425574,2.56,1.9615,0.5984999999999999,0.30512362987509556,5,-1.33,-1.4383420069370088,-2.1052789015985036
5,2024-10-08T00:00:00Z,12720.488,2024-10-08,8.796875391777927,0.18800926526095493,117.48368380098913,9.21,6.352500000000001,2.8574999999999995,0.44982290436835876,5,-6.35,-6.4060545988455075,-7.178006114765422
5,2024-10-10T00:00:00Z,13374.586,2024-10-10,0.9305296395848583,0.6072117135143361,384.4468186716739,3.84,3.0705,0.7695,0.2506106497313141,5,-1.71,-1.8304870658177879,-2.9578086388751865
5,2024-10-11T00:00:00Z,14809.012,2024-10-11,1.812025697753,0.48957000095818415,309.21803737066807,4.98,3.8100000000000005,1.17,0.3070866141732283,5,-2.6,-2.6932063922778404,-3.8289150605465014
5,2024-10-12T00:00:00Z,11558.604,2024-10-12,3.0151283300643104,0.402226739150448,253.4911947878204,6.1,4.3315,1.7685,0.40828812189772595,5,-3.93,-4.01902287087231,-5.171599031861562
5,2024-10-13T00:00:00Z,11380.734,2024-10-13,2.8418275410612317,0.33966004204735717,213.6564801677276,4.83,3.579,1.251,0.34953897736797984,5,-2.78,-2.848343512415602,-3.9655177329087623
5,2024-10-14T00:00:00Z,11222.948,2024-10-14,6.033493724487096,0.2848551028920237,178.83131624353192,8.33,5.8100000000000005,2.5199999999999996,0.43373493975903604,5,-5.6,-5.704250444221572,-6.76682153397648
5,2024-10-15T00:00:00Z,11116.8,2024-10-15,4.316841049828749,0.2411966822418492,151.14088050181692,5.09,3.7039999999999997,1.386,0.3741900647948164,5,-3.08,-3.1539932562830817,-4.108329502478829
5,2024-10-17T00:00:00Z,9472.948,2024-10-17,3.8299669452167713,0.17391539237623926,108.58385097734204,2.98,2.665,0.31499999999999995,0.11819887429643525,5,-0.7,-0.7449745150084282,-1.7470964861077967
5,2024-10-18T00:00:00Z,9074.178,2024-10-18,38.18093542019547,0.1441981927903248,89.8412107329838,24.89,18.7115,6.1785,0.33019800657349757,5,-13.73,-14.018875205276004,-14.672635219067919
5,2024-10-20T00:00:00Z,14022.948,2024-10-20,12.825772799216228,0.11040636384303094,68.58247488329206,8.18,6.0649999999999995,2.1149999999999998,0.34872217642209397,5,-4.7,-4.7479655881676885,-5.300390038052091
5,2024-10-21T00:00:00Z,12229.916,2024-10-21,7.192135942904036,0.09903967444298516,61.447211862829775,3.58,2.4055,1.1744999999999999,0.4882560798170858,5,-2.61,-2.6626769687019936,-3.088024679453181
5,2024-10-22T00:00:00Z,11363.522,2024-10-22,1.7812019900907865,0.08800764480316846,54.53039069998521,0.82,0.604,0.21599999999999997,0.35761589403973504,5,-0.48,-0.5522792311189763,-0.8731626546605715
5,2024-10-23T00:00:00Z,12479.504,2024-10-23,4.29351517809632,0.07868707691960823,48.69468839884075,2.11,1.0345,1.0755,1.0396326727887868,5,-2.39,-2.4531088623790973,-2.521041102565111
5,2024-10-26T00:00:00Z,9128.686,2024-10-26,84.43911929289706,0.05032319443426768,30.987260812599697,16.58,10.918999999999999,5.661,0.5184540708856122,5,-12.58,-12.891418270991709,-12.950681554629668
5,2024-10-27T00:00:00Z,8968.03,2024-10-27,71.3917201132371,0.04635131149050178,28.515288596415154,12.8,8.381,4.419,0.5272640496360815,5,-9.82,-9.877974739538223,-10.167202142964017
5,2024-10-28T00:00:00Z,8770.08,2024-10-28,63.27491325467702,0.04399988633310617,27.052414503797184,10.75,6.8935,3.8564999999999996,0.5594400522231087,5,-8.57,-8.605498168260688,-8.900107714134332
5,2024-10-29T00:00:00Z,8841.8,2024-10-29,14.127182615443791,0.0475020713677788,29.231633356789292,2.63,1.811,0.819,0.4522363335173937,5,-1.82,-1.9373681317976477,-2.1724283348186386
5,2024-10-30T00:00:00Z,9510.244,2024-10-30,36.67393673097772,0.05070482398540553,31.224862586834124,7.5,4.939500000000001,2.5604999999999998,0.5183723048891588,5,-5.69,-5.7343684803351405,-6.033306486360379
5,2024-10-31T00:00:00Z,9266.39,2024-10-31,54.77388184671275,0.04500093000185997,27.675402696307724,9.91,6.292000000000001,3.6179999999999994,0.5750158931977112,5,-8.04,-8.135244854132008,-8.350022284713766
5,2024-11-01T00:00:00Z,9131.554,2024-11-01,29.871074077689336,0.04217687132343951,25.92018186758435,5.06,3.3409999999999997,1.7189999999999999,0.5145166117928763,5,-3.82,-3.867879510319531,-4.125399612373651
5,2024-11-02T00:00:00Z,9280.736,2024-11-02,57.15728895429052,0.03754741130694364,23.044593300173855,8.7,5.478,3.2219999999999995,0.588170865279299,5,-7.16,-7.261782003756105,-7.437451544130665
5,2024-11-03T00:00:00Z,9501.636,2024-11-03,59.158530931242574,0.03713936124841945,22.791461416830572,9.13,5.647000000000001,3.4829999999999997,0.616787674871613,5,-7.74,-7.812048357506204,-8.003307238138005
5,2024-11-04T00:00:00Z,9335.244,2024-11-04,65.69143247189892,0.03566568405864088,21.877018505408905,4.15,0.36100000000000065,3.7889999999999997,10.49584487534624,5,-8.42,-8.464935027985995,-8.66925959087058
5,2024-11-05T00:00:00Z,2045.492,2024-11-05,56.99222050624039,0.03496407280693343,21.442212870409627,1.6,1.6939999999999995,3.2939999999999996,1.9445100354191267,5,-7.32,-7.5183563352030784,-7.564427410043365
5,2024-11-06T06:00:00Z,2510.246,2024-11-06,8.199578412504529,0.03897411870581314,23.933620747446785,0.88,0.3805,0.4995,1.3127463863337714,5,-1.11,-1.2438185527939043,-1.3502332097143164
5,2024-11-07T00:00:00Z,11303.276,2024-11-07,74.81414210516175,0.05070482398540573,31.22420026987858,18.64,12.146500000000001,6.493499999999999,0.5345984439962128,5,-14.43,-14.545825120737764,-14.708349512465587
5,2024-11-08T00:00:00Z,11056.554,2024-11-08,65.82911013561052,0.04784260235187166,29.4425642129624,15.47,10.0745,5.395499999999999,0.5355600774231971,5,-11.99,-12.058043296700427,-12.25662682692838
5,2024-11-09T00:00:00Z,10933.194,2024-11-09,70.27075127034097,0.04596674632743206,28.27576541045357,15.33,10.092,5.2379999999999995,0.5190249702734838,5,-11.64,-11.737793542567541,-11.914540712163623
5,2024-11-10T00:00:00Z,10666.39,2024-11-10,12.814854945213336,0.04665074390754836,28.701395448385888,2.81,1.8605,0.9494999999999999,0.5103466809997312,5,-2.11,-2.220481743254001,-2.3868371664753583
5,2024-11-11T00:00:00Z,10700.816,2024-11-11,24.906970882302826,0.05275975233768654,32.50405631443682,6.11,3.9050000000000002,2.205,0.5646606914212547,5,-4.9,-5.076402048340758,-5.180070399612775
5,2024-11-12T00:00:00Z,10611.882,2024-11-12,41.36814934467913,0.0509220592683613,31.35947669813653,9.75,6.42,3.3299999999999996,0.5186915887850467,5,-7.4,-7.45389109211854,-7.680634511715289
5,2024-11-13T00:00:00Z,10408.194,2024-11-13,71.3358538251601,0.04709108569732306,28.974921914278617,15.16,9.796,5.364,0.5475704369130258,5,-11.92,-12.192154600049465,-12.204782217877872
5,2024-11-14T00:00:00Z,9960.654,2024-11-14,11.402987440146468,0.04418776549674294,27.169433155243457,2.42,1.52,0.8999999999999999,0.5921052631578947,5,-2,-2.091997548995229,-2.239548802124367
5,2024-11-15T00:00:00Z,12140.98,2024-11-15,8.513970994028188,0.04256730771037295,26.161992366719748,1.94,1.3820000000000001,0.5579999999999999,0.40376266280752526,5,-1.24,-1.273910484416283,-1.4591315998246808
5,2024-11-16T00:00:00Z,13621.308,2024-11-16,9.083490746309046,0.04025698112002275,24.727095062318295,1.5,1.0590000000000002,0.44099999999999995,0.41643059490084977,5,-0.98,-1.0438466071367416,-1.2633556441134486
5,2024-11-17T00:00:00Z,8732.79,2024-11-17,4.0644929369686436,0.03777638903762657,23.186882840155963,0.52,0.20500000000000007,0.31499999999999995,1.5365853658536577,5,-0.7,-0.8074620900456455,-0.8983962084329409
5,2024-11-18T06:00:00Z,2034.386,2024-11-18,3.062842269436175,0.03743585805353427,22.97551887024687,0.1,0.20149999999999998,0.3015,1.4962779156327544,5,-0.67,-0.7401764449775061,-0.7811048236153423
5,2024-11-21T02:00:00Z,2269.264,2024-11-21,5.374834593211868,0.03655223886205338,22.427065929941257,0.74,0.2585,0.4815,1.862669245647969,5,-1.07,-1.1291585093956722,-1.1960442185459301
5,2024-11-26T00:00:00Z,8566.448,2024-11-26,7.810847563602968,0.03370763090011022,20.66316021733237,0.98,0.836,0.144,0.17224880382775118,5,-0.32,-0.35129711906154226,-0.6639000559103788
5,2024-11-27T00:00:00Z,7860.93,2024-11-27,13.85002239323982,0.03260677642567419,19.98062529437095,1.72,1.1800000000000002,0.5399999999999999,0.4576271186440677,5,-1.2,-1.2949568338715924,-1.485164762121319
5,2024-11-28T00:00:00Z,9934.84,2024-11-28,8.306956865769356,0.03412742340636203,20.923066725358453,1.33,0.8935000000000002,0.43649999999999994,0.48852825965304963,5,-0.97,-1.0283125638613895,-1.213274243249239
5,2024-12-09T11:00:00Z,2559.176,2024-12-09,8.206992809331132,0.03910915685467742,24.013776115401075,0.89,0.7595000000000001,0.13049999999999998,0.17182356813693214,5,-0.29,-0.34854563925186144,-0.714392630393798
5,2024-12-10T00:00:00Z,7634.306,2024-12-10,13.844100319833029,0.03945262345070124,24.227186999356533,1.89,1.3365,0.5535,0.41414141414141414,5,-1.23,-1.3194263404523099,-1.589036507327382
5,2025-01-01T00:00:00Z,10637.708,2025-01-01,4.407605557595658,0.08076549016734397,49.99512278313899,1.52,1.3985,0.1215,0.08687879871290669,5,-0.27,-0.31310775912039246,-0.8410596023837661
5,2025-01-02T00:00:00Z,9043.06,2025-01-02,16.678304702789895,0.06924321333491151,42.7891794754816,4.24,3.6595000000000004,0.5804999999999999,0.1586282278999863,5,-1.29,-1.342614524343102,-1.949936138715052
5,2025-01-03T00:00:00Z,8302.39,2025-01-03,11.472700244050548,0.0592490354211477,36.550549878520634,2.38,2.2675,0.11249999999999999,0.0496141124586549,5,-0.25,-0.2760804956672076,-0.9181744888656794
5,2025-01-13T00:00:00Z,9885.114666666666,2025-01-13,44.67953417361098,0.05103067690983875,31.428077316907213,9.55,8.3665,1.1834999999999998,0.14145700113548076,5,-2.63,-2.8638809422306206,-3.32777812937266
5,2025-01-14T00:00:00Z,8632.307999999999,2025-01-14,16.432643427753742,0.06218306663886051,38.37983377074167,3.55,3.3295,0.22049999999999997,0.06622616008409671,5,-0.49,-0.5287933578541547,-1.2644372890590287
5,2025-01-15T00:00:00Z,7912.757333333333,2025-01-15,22.915777288111354,0.05490862027178603,33.843134640953416,4.92,4.6185,0.3015,0.06528093536862617,5,-0.67,-0.6993323421719883,-1.4115887554352728
5,2025-01-23T00:00:00Z,6778.488,2025-01-23,20.611312225776636,0.3731759234730588,234.9939479725598,21.99,17.5305,4.459499999999999,0.2543852143407204,5,-9.91,-10.192748268711938,-11.936566870810823
5,2025-01-24T00:00:00Z,6996.17,2025-01-24,8.825768391168557,0.29461307695342664,185.02639213621913,7.21,6.3955,0.8144999999999999,0.12735517160503476,5,-1.81,-1.9497598202060538,-3.6888713945710556
5,2025-01-25T00:00:00Z,6691.984,2025-01-25,22.15068022537996,0.2563121480788416,160.72022032652487,15.19,12.697,2.493,0.196345593447271,5,-5.54,-6.075530578306454,-7.432078834507973
5,2025-01-26T00:00:00Z,6766.506,2025-01-26,6.066852564839998,0.2345592636639818,146.9342070918875,4.04,3.779,0.26099999999999995,0.06906589044720825,5,-0.58,-0.7461844264390713,-2.3713194133092954
5,2025-01-29T00:00:00Z,6921.604,2025-01-29,23.45039035419958,0.1890426006609588,118.13643065847114,13.27,8.887,4.383,0.4931923033644649,5,-9.74,-10.097781805392039,-11.119508638981069
5,2025-01-30T00:00:00Z,6798.653,2025-01-30,31.13033591600633,0.1761141657131801,109.97008418409617,17.21,11.612000000000002,5.597999999999999,0.48208749569410936,5,-12.44,-12.821009355887483,-13.792672137045091
5,2025-01-31T00:00:00Z,7369.312,2025-01-31,4.8336396274736595,0.16317105270574156,101.80130278325532,2.65,2.1685,0.4815,0.22204288678810238,5,-1.07,-1.1640899191848302,-2.328303181761871
5,2025-02-01T00:00:00Z,8087.736999999999,2025-02-01,4.7293647662197635,0.15371544667331766,95.83803464861548,2.6,2.1500000000000004,0.44999999999999996,0.2093023255813953,5,-1,-1.0506434139226928,-2.1364477238291286
