ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2024-02-27T00:00:00Z,7050.612,2024-02-27T00:00:00Z,8.342334030210072,0.2565763531527064,160.88686823193947,6.3252317067329225,5.2375434781007755,1.0876882286321474,0.20767144619992006,-2.4170849525158835,-2.829314162675923
5,2024-02-28T00:00:00Z,7468.892,2024-02-28T00:00:00Z,7.712964223046658,0.24720587986630457,154.94668216774397,6.024597750214678,4.797692364380973,1.2269053858337051,0.255728231960535,-2.7264564129637896,-3.16162572632424
5,2024-02-29T00:00:00Z,8101.138,2024-02-29T00:00:00Z,4.71159796776391,0.23339676133897752,146.1973361660079,3.8177269455706195,3.638580104588256,0.1791468409823637,0.04923537089549278,-0.39810409107191935,-0.6164895615933177
5,2024-03-01T00:00:00Z,7535.342,2024-03-01T00:00:00Z,9.304498139032813,0.2273376583116809,142.3601428133146,6.744936760541746,5.155604419325346,1.5893323412163998,0.3082727478584125,-3.5318496471475553,-3.986514653700141
5,2024-03-02T00:00:00Z,8414.322,2024-03-02T00:00:00Z,17.595364624192825,0.22177173808893183,138.8362850755536,14.093226641958081,9.371531179255584,4.721695462702496,0.5038339383807672,-10.492656583783326,-11.059403224326656
5,2024-03-03T00:00:00Z,8906.922,2024-03-03T00:00:00Z,14.73728901902924,0.22318083181620824,139.72830853599496,12.639245341154048,8.624535227911814,4.014710113242234,0.465498720470098,-8.921578029427188,-9.45385658578414
5,2024-03-04T00:00:00Z,9001.434,2024-03-04T00:00:00Z,12.20891614849609,0.22325128650257312,139.77291136373026,10.606706839733139,7.565653839428025,3.041053000305114,0.40195508079643016,-6.757895556233587,-7.291715849815631
5,2024-03-05T00:00:00Z,8952.746,2024-03-05T00:00:00Z,6.452607869151877,0.2177558209661879,136.2943668923632,5.436411322401823,4.25152462387377,1.1848866985280533,0.2786968919042613,-2.633081552284563,-2.930670633663034
5,2024-03-06T00:00:00Z,9442.48,2024-03-06T00:00:00Z,10.283720091886565,0.2318467582389711,145.21562147874505,9.76056364494605,6.446432417390629,3.3141312275554204,0.5141031524064137,-7.364736061234268,-7.749837948293397
5,2024-03-07T00:00:00Z,9852.03,2024-03-07T00:00:00Z,15.524421538856906,0.265030915516377,166.24851745980294,17.643136907716755,12.403291476177952,5.2398454315388046,0.4224560425434307,-11.644100958975123,-12.297890711933071
5,2024-03-08T00:00:00Z,9665.22,2024-03-08T00:00:00Z,14.160045503698358,0.24854451890721835,155.7951283784502,14.787607750484431,10.25990477158432,4.527702978900111,0.44130068257942995,-10.06156217533358,-10.739661595643048
5,2024-03-09T00:00:00Z,9737.472,2024-03-09T00:00:00Z,3.620406057223595,0.23255130510260996,145.66184636859467,3.576500461912111,2.9517605705413317,0.6247398913707796,0.2116499209338672,-1.3883108697128437,-1.602284851495825
5,2024-03-10T00:00:00Z,11275.418,2024-03-10T00:00:00Z,4.794604767944322,0.2648195514572857,166.11445268541786,6.301396447669973,5.3113454653241865,0.9900509823457863,0.1864030477417565,-2.2001132941017474,-2.3761301219336306
5,2024-03-11T00:00:00Z,9394.06,2024-03-11T00:00:00Z,7.101739766004259,0.2785582152982489,174.83110701639558,8.034334698285926,7.073807261547865,0.9605274367380621,0.13578648685543673,-2.1345054149734715,-2.431249123603342
5,2024-03-12T00:00:00Z,8365.618,2024-03-12T00:00:00Z,19.599773912577717,0.251010432929956,157.3581890330224,17.53494852508029,12.935667845244513,4.599280679835775,0.3555503074799953,-10.22062373296839,-11.033349562615362
5,2024-03-13T00:00:00Z,8439.898,2024-03-13T00:00:00Z,22.004397908707407,0.23459449100716384,146.95598378504906,18.62298600662238,13.04906870964342,5.57391729697896,0.42715058223731844,-12.38648288217547,-13.13304187967165
5,2024-03-14T00:00:00Z,8511.534,2024-03-14T00:00:00Z,27.05554196073052,0.22029218967528935,137.89972858401833,21.73050667791071,15.021925319008254,6.708581358902457,0.446585987910194,-14.907958575338794,-15.961078294729262
5,2024-03-15T00:00:00Z,8353.026,2024-03-15T00:00:00Z,NA,0.2097239867207012,131.21211110800346,NA,NA,NA,NA,NA,NA
5,2024-03-16T00:00:00Z,9091.766,2024-03-16T00:00:00Z,NA,0.1985921462752017,124.17189575742316,NA,NA,NA,NA,NA,NA
5,2024-03-17T00:00:00Z,9357.42,2024-03-17T00:00:00Z,21.116547611597944,0.1928853166797238,120.56436534449897,16.611644516875824,10.300983726350847,6.3106607905249765,0.6126270032231714,-14.02369064561106,-14.749501783131969
5,2024-03-18T00:00:00Z,9421.394,2024-03-18T00:00:00Z,4.820517476233769,0.1871784870842461,116.95802714820184,3.7078389997240992,3.10352928143035,0.6043097182937494,0.19471693787765262,-1.3429104850972209,-1.4517589920319511
5,2024-03-19T00:00:00Z,8809.546,2024-03-19T00:00:00Z,5.7578587138299895,0.18830576206606991,117.6702940771113,4.123706213867074,4.000645671878652,0.12306054198842156,0.030760170252876685,-0.2734678710853813,-0.5034484607693699
5,2024-03-20T00:00:00Z,6933.15,2024-03-20T00:00:00Z,36.45487371176801,0.17759664973875416,110.90572234000278,18.781249975810752,12.73991374773755,6.041336228073203,0.474205426166725,-13.425191617940452,-14.642752756147395
5,2024-03-21T00:00:00Z,7027.692,2024-03-21T00:00:00Z,12.334940240257794,0.17167845608418503,107.16934396288865,6.240671263935668,4.938572349926612,1.3020989140090558,0.26365897302859304,-2.8935531422423466,-3.4645520718755156
5,2024-03-22T00:00:00Z,7584.902,2024-03-22T00:00:00Z,NA,0.1607579796977781,100.27865052670444,NA,NA,NA,NA,NA,NA
5,2024-03-23T00:00:00Z,10275.714,2024-03-23T00:00:00Z,17.71791504790814,0.2353694925571664,147.44689649016982,18.549469387811676,13.359701800550102,5.189767587261575,0.38846432837654205,-11.53281686058128,-11.877712460641636
5,2024-03-24T00:00:00Z,9310.964,2024-03-24T00:00:00Z,5.7911957856901655,0.23543994724353015,147.49152581413435,5.48505333772318,4.990522812846046,0.4945305248771339,0.09909393132201874,-1.0989567219491865,-1.2787111133631337
5,2024-03-25T00:00:00Z,7973.122,2024-03-25T00:00:00Z,NA,0.22296946775711815,139.5945009966669,NA,NA,NA,NA,NA,NA
5,2024-03-26T00:00:00Z,8135.622,2024-03-26T00:00:00Z,15.353977621998892,0.17963983564330682,112.19598788620556,9.606182883827765,6.1490641700016635,3.4571187138261017,0.5622186755981059,-7.682486030724672,-8.179256866447936
5,2024-03-27T00:00:00Z,9150.856,2024-03-27T00:00:00Z,31.24154051985553,0.16449207807506466,102.634252120692,20.397903049439925,12.223188775570994,8.174714273868931,0.6687873699706529,-18.166031719708737,-18.31596518524779
5,2024-03-28T00:00:00Z,9439.654,2024-03-28T00:00:00Z,NA,0.17463755291146904,109.0373563477864,NA,NA,NA,NA,NA,NA
5,2024-03-29T00:00:00Z,9743.654,2024-03-29T00:00:00Z,NA,0.20824443830705724,130.27614078538775,NA,NA,NA,NA,NA,NA
5,2024-03-30T00:00:00Z,8225.236,2024-03-30T00:00:00Z,22.880539429804067,0.1848534824342371,115.4891282507836,14.847718280143473,10.496309218111541,4.351409062031931,0.4145656317483014,-9.669797915626514,-10.09143174738062
5,2024-03-31T00:00:00Z,7869.984,2024-03-31T00:00:00Z,6.670254936469606,0.16850799519780862,105.16830136916884,3.7682394596831834,2.8557396441761136,0.9124998155070697,0.31953186536734435,-2.0277773677934885,-2.311058173041773
5,2024-04-01T00:00:00Z,8061.918,2024-04-01T00:00:00Z,28.250494665813303,0.17012845298417872,106.19100442247378,16.606704595772154,10.617261915410293,5.9894426803618614,0.5641230976574628,-13.30987262302636,-14.021820362028798
5,2024-04-02T00:00:00Z,8285.4,2024-04-02T00:00:00Z,17.03910549324429,0.15829206567504056,98.72339875205292,9.623870555903428,5.97621828273255,3.6476522731708787,0.6103612854487364,-8.105893940379731,-8.51268958139588
5,2024-04-03T00:00:00Z,8932.114,2024-04-03T00:00:00Z,NA,0.1494852298795512,93.17116726256648,NA,NA,NA,NA,NA,NA
5,2024-04-04T00:00:00Z,10623.19,2024-04-04T00:00:00Z,NA,0.6253361815814547,396.0401496464548,NA,NA,NA,NA,NA,NA
5,2024-04-05T00:00:00Z,9101.908,2024-04-05T00:00:00Z,3.9412399283439807,0.4208062270669998,265.3299061830014,6.483517981438177,5.268277087613802,1.2152408938243753,0.23067140805511485,-2.700535319609723,-2.811461343859205
5,2024-04-06T00:00:00Z,8454.432,2024-04-06T00:00:00Z,6.477512840647314,0.3423901611439591,215.3896920802231,8.015638219703654,6.268040894902402,1.747597324801251,0.27881077263272425,-3.8835496106694474,-4.009298696681931
5,2024-04-07T00:00:00Z,7904.364,2024-04-07T00:00:00Z,18.20139375927515,0.2965241603210474,186.23702445733304,18.145190617543033,13.03703032812058,5.108160289422453,0.39181931474104703,-11.351467309827674,-11.722488062363688
5,2024-04-08T00:00:00Z,7523.326,2024-04-08T00:00:00Z,23.64099541417286,0.2624945468072755,164.63981926090366,19.82997333504168,13.419650503658916,6.4103228313827625,0.47768180174550484,-14.245161847517252,-14.72574784151682
5,2024-04-09T00:00:00Z,7689.494,2024-04-09T00:00:00Z,25.15244964624105,0.2365672222253527,148.2056152560262,19.53384367982356,12.763615352838755,6.770228326984803,0.5304318674472619,-15.044951837744009,-15.477897105895362
5,2024-04-10T00:00:00Z,7655.114,2024-04-10T00:00:00Z,NA,0.2155717256889065,134.91213937457783,NA,NA,NA,NA,NA,NA
5,2024-04-11T00:00:00Z,7964.526,2024-04-11T00:00:00Z,NA,0.19704214317519547,123.1919567177866,NA,NA,NA,NA,NA,NA
5,2024-04-12T00:00:00Z,9256.614,2024-04-12T00:00:00Z,3.6148111551678097,0.2919446057073935,183.32888144950348,4.239313278593116,3.5505708768628934,0.6887424017302224,0.19398075003047416,-1.5305386705116055,-1.6397425281696942
5,2024-04-13T00:00:00Z,8322.644,2024-04-13T00:00:00Z,11.105415295408749,0.2560831703481588,160.57416565360847,10.169312505745925,7.5328410747051695,2.6364714310407553,0.3499969539904232,-5.858825402312791,-6.046079349282755
5,2024-04-14T00:00:00Z,7646.52,2024-04-14T00:00:00Z,NA,0.2272672036253171,142.31553094634347,NA,NA,NA,NA,NA,NA
5,2024-04-15T00:00:00Z,7741.062,2024-04-15T00:00:00Z,NA,0.19845123690247296,124.0828068497754,NA,NA,NA,NA,NA,NA
5,2024-04-16T00:00:00Z,7755.386,2024-04-16T00:00:00Z,24.42510373735553,0.17653982944329533,110.23840854913854,14.354831772989955,9.192743853285135,5.16208791970482,0.5615394056541766,-11.471306488232935,-11.66843299075087
5,2024-04-17T00:00:00Z,7666.574,2024-04-17T00:00:00Z,27.954780056453945,0.1595602500295918,99.52320898396066,14.681319606248033,8.892481717917462,5.788837888330571,0.6509811402441954,-12.86408419629016,-13.209264360219493
5,2024-04-18T00:00:00Z,8113.504,2024-04-18T00:00:00Z,3.643506199382661,0.1450465846386235,90.37421421276775,1.853022435990416,1.3396973566115633,0.5133250793788526,0.38316495650717924,-1.1407223986196726,-1.2006027248678368
5,2024-04-19T00:00:00Z,8468.756,2024-04-19T00:00:00Z,16.702264275264856,0.1492738658204587,93.03795776391084,9.166317381769943,5.272524563376026,3.893792818393918,0.7385063401014678,-8.652872929764262,-8.798249401443393
5,2024-04-20T00:00:00Z,8921.416,2024-04-20T00:00:00Z,15.64451887617231,0.141594305006792,88.1994657567557,8.61169001770739,4.996326604743951,3.6153634129634393,0.7236042995129054,-8.034140917696533,-8.183638243258489
5,2024-04-21T00:00:00Z,9296.722,2024-04-21T00:00:00Z,12.33698365709524,0.14039657533860445,87.4450988436726,7.028502022778387,4.291968324066394,2.7365336987119924,0.6375941041706672,-6.081185997137761,-6.1427303921125755
5,2024-04-22T00:00:00Z,9070.392,2024-04-22T00:00:00Z,8.068041219952388,0.13398519887948906,83.40825470636237,4.262160217700872,2.857381032607721,1.4047791850931508,0.4916317316669217,-3.1217315224292244,-3.1850422561006178
5,2024-04-23T00:00:00Z,8534.65,2024-04-23T00:00:00Z,8.502783525892518,0.12771473179310006,79.46221901701531,3.971849327170613,2.677336952891469,1.2945123742791442,0.4835074542564011,-2.876694165064765,-2.964857442703451
5,2024-04-24T00:00:00Z,8365.618,2024-04-24T00:00:00Z,5.800280524763476,0.12179653813853092,75.7398542773472,2.5308501283997646,1.6998404860371172,0.8310096423626474,0.48887507338997555,-1.8466880941392168,-1.92098764292675
5,2024-04-25T00:00:00Z,8359.888,2024-04-25T00:00:00Z,4.3638205142467354,0.11686471009305682,72.6394229795293,1.8291753784730438,1.1460775088575152,0.6830978696155287,0.5960311273331637,-1.517995265812286,-1.6037581415485598
5,2024-04-26T00:00:00Z,9210.776,2024-04-26T00:00:00Z,16.060713598423675,0.11165106330212654,69.36341474556801,7.166496004134223,4.142588508821728,3.023907495312496,0.7299560380841646,-6.719794434027769,-7.159427438158189
5,2024-04-27T00:00:00Z,8955.796,2024-04-27T00:00:00Z,14.128573851723386,0.10841014772938634,67.32783343677653,5.941776506300681,3.413007665576407,2.5287688407242745,0.7409209379250552,-5.6194863127206105,-6.111347383182667
5,2024-04-28T00:00:00Z,8909.956,2024-04-28T00:00:00Z,8.436494471810553,0.11080560706575898,68.83232911393934,3.6116503758884897,2.152759641957179,1.4588907339313106,0.6776839854750165,-3.2419794087362463,-3.608019934320452
5,2024-04-29T00:00:00Z,8932.876,2024-04-29T00:00:00Z,9.864803732831591,0.1041124118611874,64.62952739609982,3.9666964085640277,2.4250778551696746,1.541618553394353,0.6356985818447016,-3.425819007543007,-3.7214122224044544
5,2024-04-30T00:00:00Z,8187.992,2024-04-30T00:00:00Z,5.593527257340731,0.0995328572475333,61.755653818976015,1.970528734733773,1.1067731275238317,0.8637556072099413,0.780426977968294,-1.9194569049109809,-2.2927674675406555
5,2024-05-01T00:00:00Z,8273.94,2024-05-01T00:00:00Z,3.6498396127740578,0.09861694632480072,61.18105420001641,1.291572504899026,0.7346224492343041,0.556950055664722,0.7581446173408262,-1.237666790366049,-1.423690917065032
5,2024-05-02T00:00:00Z,8517.46,2024-05-02T00:00:00Z,2.0844219963310153,0.0944601198293305,58.57401338267418,0.7286906927961253,0.4586966600600463,0.269994032736079,0.5886112898679818,-0.599986739413509,-0.9026202050543924
5,2024-05-03T00:00:00Z,7612.14,2024-05-03T00:00:00Z,1.625746235383453,0.09192375112023038,56.98390257393013,0.49232808823084473,0.2529705543701912,0.23935753386065353,0.9461873317887555,-0.5319056308014524,-0.8637446464319585
5,2024-05-04T00:00:00Z,7924.418,2024-05-04T00:00:00Z,1.7546500534474077,0.09107829488386292,56.453973878721264,0.5498401639025593,0.2914044334626318,0.2584357304399275,0.8868627267232981,-0.574301623199839,-0.9226763175944156
5,2024-05-05T00:00:00Z,7726.738,2024-05-05T00:00:00Z,1.8979827833463907,0.0977010354020708,60.60651418965374,0.6202584670881569,0.32842235249165014,0.29183611459650677,0.8886000370633313,-0.6485246991033484,-0.9694598279028676
5,2024-05-06T00:00:00Z,7371.484,2024-05-06T00:00:00Z,2.399245353561775,0.09706694322479575,60.20879092965471,0.7415012547453811,0.34150812047745255,0.39999313426792854,1.1712551189374643,-0.888873631706508,-1.3288428746551189
5,2024-05-07T00:00:00Z,7543.382,2024-05-07T00:00:00Z,1.724012144825657,0.09382602765205544,58.17644046029561,0.5282444049887716,0.1948145448196012,0.33342986016917037,1.711524467939123,-0.7409552448203787,-0.8861822996280065
5,2024-05-08T00:00:00Z,8589.084,2024-05-08T00:00:00Z,1.7235184971723767,0.08396237156110614,51.99596954358845,0.5411534191513447,0.20558605461854085,0.3355673645328039,1.6322476986848147,-0.745705254517342,-0.8260973390481235
5,2024-05-09T00:00:00Z,9431.376,2024-05-09T00:00:00Z,1.1436163389310434,0.07818508727926576,48.37968910992056,0.36897287834408177,0.1464425314653606,0.22253034687872117,1.5195745706660249,-0.4945118819527138,-0.6892682586993051
5,2024-05-10T00:00:00Z,10004.362,2024-05-10T00:00:00Z,3.95696953384948,0.09953285724753208,61.755653818975254,1.7324414154024315,1.2069491151902527,0.5254923002121789,0.4353889435755914,-1.1677606671381753,-1.5968787124927015
5,2024-05-11T00:00:00Z,6898.77,2024-05-11T00:00:00Z,1.59203508431957,0.10185786189754226,63.21451690147563,0.4821772383761269,0.3559194004511649,0.12625783792496206,0.35473716174200426,-0.28057297316658236,-0.5550029321651604
5,2024-05-12T00:00:00Z,7096.45,2024-05-12T00:00:00Z,1.6135302608819746,0.0895987464702202,55.52673118163326,0.4401280610975593,0.33600873861173003,0.10411932248582928,0.30987087691830195,-0.23137627219073176,-0.54418815628296
5,2024-05-13T00:00:00Z,6924.554,2024-05-13T00:00:00Z,3.495250524383534,0.08981011052931148,55.65918401824333,0.9302374132661072,0.7608087184713757,0.16942869479473155,0.22269552212170932,-0.37650821065495904,-0.6191704712793833
5,2024-05-14T00:00:00Z,5606.684,2024-05-14T00:00:00Z,5.0001324275404375,0.12905337083401375,80.3044529733994,1.5272181196083452,0.48573555415347225,1.041482565454873,2.144134923929838,-2.3144057010108288,-2.3613139817053734
5,2024-05-15T00:00:00Z,11032.876,2024-05-15T00:00:00Z,NA,0.14377840028407346,89.57525909969756,NA,NA,NA,NA,NA,NA
5,2024-05-16T00:00:00Z,13195.904,2024-05-16T00:00:00Z,NA,0.23346721602534132,146.24196129492427,NA,NA,NA,NA,NA,NA
5,2024-05-17T00:00:00Z,11041.47,2024-05-17T00:00:00Z,21.028984121232053,0.17167845608418392,107.16934396288792,17.60548487072689,12.215689030625729,5.389795840101162,0.4412191425787366,-11.977324089113695,-12.11959728561703
5,2024-05-18T00:00:00Z,10714.868,2024-05-18T00:00:00Z,30.46307771608962,0.15385342043411282,95.92463035726593,22.14942627458391,14.3618119397937,7.7876143347902085,0.5422445557313205,-17.30580963286713,-17.45543452610922
5,2024-05-19T00:00:00Z,10159.07,2024-05-19T00:00:00Z,14.238800793253697,0.141594305006792,88.1994657567557,9.008879858515709,5.635492454179213,3.373387404336496,0.5985967387525881,-7.496416454081103,-7.588282835811752
5,2024-05-20T00:00:00Z,10316.64,2024-05-20T00:00:00Z,22.669869505145236,0.12693973024309618,78.97465488706554,13.064797498661614,7.944914183454249,5.119883315207365,0.6444227334600823,-11.37751847823859,-11.6235959207554
5,2024-05-21T00:00:00Z,10250.748,2024-05-21T00:00:00Z,24.20086278445485,0.1222192662567146,76.00567161113337,13.296438585906678,8.116215472182088,5.18022311372459,0.6382559866084803,-11.51160691938798,-11.890527693762516
5,2024-05-22T00:00:00Z,10391.128,2024-05-22T00:00:00Z,12.768621970515008,0.1126374289112217,69.98307140392008,6.565750841861237,3.8690525059552003,2.696698335906037,0.6969919203100269,-5.992662968680082,-6.327792938321441
5,2024-05-23T00:00:00Z,11259.206,2024-05-23T00:00:00Z,18.98044805953394,0.0993214931884408,61.623048644758406,9.379725691171677,5.326470609943463,4.0532550812282135,0.7609645069028619,-9.007233513840475,-9.573268913876191
5,2024-05-24T00:00:00Z,12049.928,2024-05-24T00:00:00Z,2.7224096182243587,0.09185329643386524,56.9397397629548,1.3366423125296414,0.7810648472976168,0.5555774652320246,0.7113077321995102,-1.2346165894044991,-1.4917096315110938
5,2024-05-25T00:00:00Z,12095.768,2024-05-25T00:00:00Z,1.876995650243039,0.08072145598836716,49.96696937930051,0.8130301666604159,0.4994600832671182,0.3135700833932977,0.6278181057876372,-0.6968224075406617,-0.8458807399846882
5,2024-05-26T00:00:00Z,10594.54,2024-05-26T00:00:00Z,1.6706556835104724,0.07071689052469043,43.709443571448666,0.5525722969880046,0.34161930358818704,0.21095299339981752,0.6175089966640636,-0.4687844297773723,-0.5676609224131947
5,2024-05-27T00:00:00Z,9038.878,2024-05-27T00:00:00Z,0.9036924646483772,0.05803504697918454,35.79181305922201,0.20740961429301388,0.09140796906764533,0.11600164522536856,1.2690539611433986,-0.25778143383415236,-0.47143497451124583
5,2024-05-28T00:00:00Z,10319.506,2024-05-28T00:00:00Z,1.3423067210402433,0.05239867207007176,32.278847472734434,0.3206972382302991,0.10512726823192023,0.21556996999837888,2.05056189154285,-0.47904437777417536,-0.6594897871085104
5,2024-05-29T00:00:00Z,10537.242,2024-05-29T00:00:00Z,0.7555413107328052,0.05331458299280306,32.84942854711022,0.18689653461392977,0.1732789795105668,0.013617555103362962,0.0785874613402403,-0.03026123356302881,-0.05513487134448633
5,2024-05-30T00:00:00Z,10508.592,2024-05-30T00:00:00Z,2.051563570926238,0.04535320343368015,27.89364068611732,0.42756925995597606,0.15112743287338926,0.2764418270825868,1.8291968693346548,-0.6143151712946374,-0.6295482968680601
5,2024-05-31T00:00:00Z,11706.136,2024-05-31T00:00:00Z,2.1807236844289437,0.0285145333927041,17.446658355551556,0.32064641103246466,0.26989275506464366,0.05075365596782102,0.1880511981718987,-0.1127859021507134,-0.16609797244047406
5,2024-06-01T00:00:00Z,10606,2024-06-01T00:00:00Z,NA,0.0024462994380538,1.45627041851061,NA,NA,NA,NA,NA,NA
5,2024-06-02T00:00:00Z,8036.15,2024-06-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-06-06T01:00:00Z,2125.784,2024-06-06T00:00:00Z,3.38302339185925,NA,NA,NA,NA,0.3896068310823633,NA,-0.8657929579608075,-0.9409906885393264
5,2024-06-07T00:00:00Z,8652.112,2024-06-07T00:00:00Z,2.5242473734422872,0.04316910815639874,26.5357202618264,0.4132080511600232,0.20947178907785552,0.20373626208216766,0.972619095769712,-0.4527472490714837,-0.5165038374662441
5,2024-06-08T00:00:00Z,11654.568,2024-06-08T00:00:00Z,NA,0.01703041951538469,10.360268280833836,NA,NA,NA,NA,NA,NA
5,2024-06-29T21:00:00Z,2581.308,2024-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2024-06-30T00:00:00Z,4285.946,2024-06-30T00:00:00Z,3.794358545210427,0.01329632113809575,8.066338279474218,0.08989585474103112,0.17018417689318321,0.26008003163421434,1.528226867985821,-0.5779556258538097,-0.6151560612063536
5,2024-07-01T00:00:00Z,6652.386,2024-07-01T00:00:00Z,2.7675729777922373,0.02492134438814391,15.225236930088874,0.1984345139729956,0.031159459357683994,0.1672750546153116,5.368355487017178,-0.3717223435895814,-0.42513293053867746
5,2024-07-02T00:00:00Z,9159.206,2024-07-02T00:00:00Z,9.947919618628603,0.0571191360564533,35.22068651514781,2.2933771458938725,1.020113246650497,1.2732638992433756,1.2481593621336544,-2.829475331651946,-2.9317828249137414
5,2024-07-03T00:00:00Z,5363.164,2024-07-03T00:00:00Z,NA,0.1073533274339275,66.66420290648854,NA,NA,NA,NA,NA,NA
5,2024-07-04T00:00:00Z,11677.494,2024-07-04T00:00:00Z,1.2965656978590934,0.4748449715081245,299.807147284475,3.200090871580301,2.614359806627517,0.5857310649527842,0.22404378443545916,-1.3016245887839648,-1.3492131147747042
5,2024-07-05T00:00:00Z,15358.942,2024-07-05T00:00:00Z,NA,0.23346721602534132,146.24196129492427,NA,NA,NA,NA,NA,NA
5,2024-07-06T00:00:00Z,15886.09,2024-07-06T00:00:00Z,15.50270179081661,0.2363558581662615,148.07172058496687,26.1809514900253,19.307891581893045,6.873059908132256,0.35597154039221024,-15.273466462516126,-15.375788350501864
5,2024-07-07T00:00:00Z,14806.066,2024-07-07T00:00:00Z,NA,0.2319876676116987,145.30486524644573,NA,NA,NA,NA,NA,NA
