ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2024-07-19T00:00:00Z,11930.404,2024-07-19T00:00:00Z,2.356446989815571,0.12630563806582112,78.57576350257366,1.59,1.0275,0.5625,0.5474452554744526,-1.25,-1.3862474349375966
5,2024-07-22T00:00:00Z,12208.708,2024-07-22T00:00:00Z,13.630897815330172,0.22346265056166564,139.9067207901227,16.6,12.392500000000002,4.2075,0.3395198708896509,-9.35,-9.443291469131252
5,2024-07-23T00:00:00Z,10924.846,2024-07-23T00:00:00Z,22.53932686333919,0.23015584576623743,144.1447436280616,25.19,18.4445,6.7455,0.3657187779554881,-14.99,-15.202959869399717
5,2024-07-24T00:00:00Z,10102.364,2024-07-24T00:00:00Z,1.8716698741743745,0.21916491469346536,137.18620886715777,1.84,1.0210000000000001,0.819,0.8021547502448578,-1.82,-1.887504384918521
5,2024-07-25T00:00:00Z,12976.946,2024-07-25T00:00:00Z,0.632240529228537,0.28116503869371284,176.48558581628572,1.03,0.4630000000000001,0.567,1.2246220302375808,-1.26,-2.455408065966153
5,2024-07-26T00:00:00Z,15567.618,2024-07-26T00:00:00Z,17.652089528872015,0.47569042774449194,300.3469186209485,58.79,37.3115,21.478499999999997,0.5756536188574567,-47.73,-52.298658012560864
5,2024-07-27T00:00:00Z,14031.58,2024-07-27T00:00:00Z,1.7176533326791303,0.6285770971541946,398.11568510372814,6.8,4.757,2.0429999999999997,0.429472356527223,-4.54,-4.654668876979716
5,2024-07-28T00:00:00Z,12899.802,2024-07-28T00:00:00Z,3.73915226945427,0.5667883372130387,358.5664746086671,12.23,8.0675,4.1625,0.5159590951348,-9.25,-9.460318319653751
5,2024-07-29T00:00:00Z,13338.488,2024-07-29T00:00:00Z,1.644008855089681,0.5264882566128761,332.7971977378146,5.17,3.8065,1.3634999999999997,0.35820307368974114,-3.03,-3.107401986667181
5,2024-07-30T00:00:00Z,13699.458,2024-07-30T00:00:00Z,2.016357628141579,0.42686533009429656,269.19332128902914,5.29,4.039,1.251,0.30973013122059917,-2.78,-2.851111881905755
5,2024-07-31T00:00:00Z,13152.546,2024-07-31T00:00:00Z,1.779110622144225,0.3612720170894889,227.40414297700897,3.79,3.016,0.7739999999999999,0.25663129973474796,-1.72,-1.756679895908998
5,2024-08-02T00:00:00Z,11324.65,2024-08-02T00:00:00Z,0.18663761768052167,0.27623321064823997,173.3556366479575,0.26,0.244,0.504,2.0655737704918034,-1.12,-1.359690299808895
5,2024-08-03T00:00:00Z,13995.058,2024-08-03T00:00:00Z,1.1662875079427264,0.7539864388819697,478.5163330420218,5.51,4.1419999999999995,1.3679999999999999,0.3302752293577982,-3.04,-3.3770160108501184
5,2024-08-04T00:00:00Z,13539.154,2024-08-04T00:00:00Z,2.2103179835927858,0.5526269452538901,349.50877657883694,7.41,5.025,2.385,0.4746268656716417,-5.3,-5.738848107041233
5,2024-08-06T14:00:00Z,8443.004,2024-08-06T00:00:00Z,1.3058022575706605,1.4283786967573922,913.0111494864034,6.92,4.1165,2.8035,0.6810397182072149,-6.23,-6.465590842195206
5,2024-08-07T14:00:00Z,11304.084,2024-08-07T00:00:00Z,2.504122799683863,1.0845598273014732,691.115123352222,13.67,8.5445,5.1255,0.5998595587805021,-11.39,-11.719708331765345
5,2024-08-08T00:00:00Z,12720.41,2024-08-08T00:00:00Z,2.366166104306089,0.8608661980960335,547.1570190581915,11.61,7.1955,4.414499999999999,0.6135084427767353,-9.81,-9.974139945209636
5,2024-08-09T00:00:00Z,13772.558,2024-08-09T00:00:00Z,1.6643253953707264,0.707415891195418,448.6407893732891,7.3,4.672000000000001,2.6279999999999997,0.5624999999999999,-5.84,-5.94988157456286
5,2024-08-10T00:00:00Z,14793.172,2024-08-10T00:00:00Z,1.6952578354895542,0.5958156679949715,377.14033895567474,6.74,4.481000000000001,2.2589999999999995,0.5041285427359963,-5.02,-5.1086497521117336
5,2024-08-11T00:00:00Z,15486.96,2024-08-11T00:00:00Z,1.763329909841452,0.5153564161673767,325.68292472744696,6.36,4.384500000000001,1.9754999999999996,0.4505644885391719,-4.39,-4.4784359988490925
5,2024-08-12T00:00:00Z,16195.084,2024-08-12T00:00:00Z,2.1238826483239257,0.4367994408716083,275.5288468090713,6.8,4.586,2.214,0.4827736589620584,-4.92,-5.443370520275175
5,2024-08-13T00:00:00Z,16304.026,2024-08-13T00:00:00Z,1.29324313924571,0.456738117112597,288.2496528614771,4.35,3.2924999999999995,1.0574999999999999,0.3211845102505695,-2.35,-2.4208060158710913
5,2024-08-14T00:00:00Z,16401.5,2024-08-14T00:00:00Z,1.512720876504128,0.35859473900765976,225.70016591854028,4.03,3.0940000000000003,0.9359999999999999,0.30252100840336127,-2.08,-2.1385600992173757
5,2024-08-15T00:00:00Z,15931.33,2024-08-15T00:00:00Z,1.6594943809694158,0.292085515080121,183.41835521546372,3.49,2.761,0.729,0.2640347700108656,-1.62,-1.6648102168812575
5,2024-09-13T08:14:20Z,17949.626,2024-09-13T00:00:00Z,10.549643656321097,0.30533099611653797,191.83101089212397,26.04,20.892,5.148,0.24641010913268235,-11.44,-11.97549686354906
5,2024-09-14T00:00:00Z,16163.55,2024-09-14T00:00:00Z,3.373266663880118,0.2966650696937762,186.32651377672696,7.27,6.0865,1.1834999999999998,0.19444672636161994,-2.63,-2.70911935964457
5,2024-09-15T00:00:00Z,13870.16,2024-09-15T00:00:00Z,5.203554856464355,0.25263089071632733,158.38543667948727,8.17,6.4735,1.6965,0.26206843284158493,-3.77,-3.8873083137677424
5,2024-09-16T00:00:00Z,13252.914,2024-09-16T00:00:00Z,4.729412796359092,0.2448104205299319,153.42853826624258,6.86,5.1725,1.6874999999999998,0.3262445625906234,-3.75,-3.8091177375267695
5,2024-09-19T00:00:00Z,12860.444,2024-09-19T00:00:00Z,19.27041805510984,0.21676945535709288,135.67011584027622,23.98,17.14,6.839999999999999,0.39906651108518076,-15.2,-15.34422891581284
5,2024-09-21T00:00:00Z,11621.428,2024-09-21T00:00:00Z,3.2683202818958437,0.1686489045705361,105.25722772361694,2.85,2.4450000000000003,0.40499999999999997,0.16564417177914106,-0.9,-0.9359157636242896
5,2024-09-22T00:00:00Z,10735.308,2024-09-22T00:00:00Z,4.19030726391365,0.1362397488431343,84.82756349698104,2.72,2.3465000000000003,0.37349999999999994,0.15917323673556355,-0.83,-0.8662463111276624
5,2024-09-23T00:00:00Z,9977.768,2024-09-23T00:00:00Z,5.551539804220737,0.1039010478020948,64.49685550567982,2.54,2.1305,0.4095,0.19220840178361887,-0.91,-0.9380291976906452
5,2024-09-24T00:00:00Z,12881.032,2024-09-24T00:00:00Z,6.502386546126051,0.0783964513383571,48.51194075151804,2.93,2.5925000000000002,0.33749999999999997,0.1301832208293153,-0.75,-0.785341342857761
5,2024-10-04T10:00:00Z,16759.876,2024-10-04T00:00:00Z,4.6406858149227395,0.14011475659314937,87.2676111706905,4.9,3.9685000000000006,0.9314999999999999,0.23472344714627685,-2.07,-2.1085744361499787
5,2024-10-05T00:00:00Z,13457.784,2024-10-05T00:00:00Z,4.506516489040324,0.11785107570215064,73.25939425457912,3.2,2.4935,0.7064999999999999,0.2833366753559254,-1.57,-1.6144467593442902
5,2024-10-06T00:00:00Z,12347.538,2024-10-06T00:00:00Z,3.185210705423679,0.09882831038389334,61.3136488412935,1.73,1.325,0.40499999999999997,0.30566037735849055,-0.9,-1.0318534496699308
5,2024-10-07T00:00:00Z,12559.834,2024-10-07T00:00:00Z,2.762885361014877,0.13560565666585905,84.42835619274821,2.09,1.4914999999999998,0.5984999999999999,0.40127388535031844,-1.33,-1.4383420069370088
5,2024-10-08T00:00:00Z,12720.488,2024-10-08T00:00:00Z,8.796875391777927,0.1878125792615223,117.35867141829492,9.35,6.4925,2.8574999999999995,0.4401232190989603,-6.35,-6.4060545988455075
5,2024-10-10T00:00:00Z,13374.586,2024-10-10T00:00:00Z,0.9305296395848583,0.48830181660363253,308.3997696214806,2.71,1.9405000000000001,0.7695,0.3965472816284462,-1.71,-1.830487065817788
5,2024-10-11T00:00:00Z,14809.012,2024-10-11T00:00:00Z,1.812025697753,0.5511473968402489,348.5625983699591,6.59,5.42,1.17,0.2158671586715867,-2.6,-2.6932063922778404
5,2024-10-12T00:00:00Z,11558.604,2024-10-12T00:00:00Z,3.0151283300643104,0.437222168989792,275.7984796051355,6.72,4.951499999999999,1.7685,0.3571644956073917,-3.93,-4.01902287087231
5,2024-10-13T00:00:00Z,11380.734,2024-10-13T00:00:00Z,2.8418275410612317,0.3664152091940554,230.67796748316633,5.23,3.9790000000000005,1.251,0.3144006031666247,-2.78,-2.848343512415602
5,2024-10-14T00:00:00Z,11222.948,2024-10-14T00:00:00Z,6.033493724487096,0.3109673710256507,195.4121115527784,9.28,6.76,2.5199999999999996,0.37278106508875736,-5.6,-5.704250444221572
5,2024-10-15T00:00:00Z,11116.8,2024-10-15T00:00:00Z,4.316841049828749,0.25911272186180784,162.49515869839237,5.48,4.094,1.386,0.3385442110405471,-3.08,-3.1539932562830817
5,2024-10-17T00:00:00Z,9472.948,2024-10-17T00:00:00Z,3.8299669452167713,0.18816485269334232,117.58125810042544,2.96,2.645,0.31499999999999995,0.11909262759924384,-0.7,-0.7449745150084282
5,2024-10-18T00:00:00Z,9074.178,2024-10-18T00:00:00Z,38.18093542019547,0.15716479069321793,98.0125163925751,23.39,17.2115,6.1785,0.35897510385498066,-13.73,-14.018875205276004
5,2024-10-20T00:00:00Z,14022.948,2024-10-20T00:00:00Z,12.825772799216228,0.11686471009305682,72.6394229795293,9.26,7.145,2.1149999999999998,0.29601119664100767,-4.7,-4.7479655881676885
5,2024-10-21T00:00:00Z,12229.916,2024-10-21T00:00:00Z,7.192135942904036,0.10629650713846868,66.00064534770074,4.11,2.9355,1.1744999999999999,0.4001021972406744,-2.61,-2.6626769687019936
5,2024-10-22T00:00:00Z,11363.522,2024-10-22T00:00:00Z,1.7812019900907865,0.09417830108387554,58.39731061372563,0.84,0.624,0.21599999999999997,0.3461538461538461,-0.48,-0.5522792311189763
5,2024-10-23T00:00:00Z,12479.504,2024-10-23T00:00:00Z,4.29351517809632,0.0848078277974737,52.52541922350196,2.01,0.9344999999999999,1.0755,1.1508828250401284,-2.39,-2.4531088623790973
5,2024-10-26T00:00:00Z,9128.686,2024-10-26T00:00:00Z,84.43911929289706,0.05352594705189428,32.98111672176896,17.96,12.299000000000001,5.661,0.46028132368485236,-12.58,-12.891418270991707
5,2024-10-27T00:00:00Z,8968.03,2024-10-27T00:00:00Z,71.3917201132371,0.05035548616551788,31.006417109793325,14.02,9.600999999999999,4.419,0.46026455577544007,-9.82,-9.877974739538224
5,2024-10-28T00:00:00Z,8770.08,2024-10-28T00:00:00Z,63.27491325467702,0.0460577502973189,28.331837120067227,11.11,7.2535,3.8564999999999996,0.5316743641000896,-8.57,-8.605498168260688
5,2024-10-29T00:00:00Z,8841.8,2024-10-29T00:00:00Z,14.127182615443791,0.04331001752912622,26.62330528024621,2.35,1.5310000000000001,0.819,0.5349444807315479,-1.82,-1.9373681317976477
5,2024-10-30T00:00:00Z,9510.244,2024-10-30T00:00:00Z,36.67393673097772,0.05486458609280825,33.81527579504169,8.36,5.7995,2.5604999999999998,0.44150357789464606,-5.69,-5.7343684803351405
5,2024-10-31T00:00:00Z,9266.39,2024-10-31T00:00:00Z,54.77388184671275,0.04873502837914778,29.99765713721426,10.81,7.192000000000001,3.6179999999999994,0.5030589543937707,-8.04,-8.135244854132008
5,2024-11-01T00:00:00Z,9131.554,2024-11-01T00:00:00Z,29.871074077689336,0.04641002372913883,28.550963489012855,5.52,3.8009999999999997,1.7189999999999999,0.452249408050513,-3.82,-3.867879510319531
5,2024-11-02T00:00:00Z,9280.736,2024-11-02T00:00:00Z,57.15728895429052,0.0383781894836509,23.559801132997997,8.88,5.658000000000001,3.2219999999999995,0.5694591728525978,-7.16,-7.261782003756105
5,2024-11-03T00:00:00Z,9501.636,2024-11-03T00:00:00Z,59.158530931242574,0.03788500667910455,23.253683750546013,9.31,5.827000000000001,3.4829999999999997,0.5977346833705164,-7.74,-7.812048357506204
5,2024-11-04T00:00:00Z,9335.244,2024-11-04T00:00:00Z,65.69143247189892,0.03598273014727832,22.07336746865273,9.66,5.871,3.7889999999999997,0.6453755748594787,-8.42,-8.464935027985995
5,2024-11-05T00:00:00Z,2045.492,2024-11-05T00:00:00Z,56.99222050624039,0.03422136298818062,20.981102776825303,1.47,1.8239999999999996,3.2939999999999996,1.8059210526315792,-7.32,-7.5183563352030784
5,2024-11-06T06:00:00Z,2510.246,2024-11-06T00:00:00Z,8.199578412504529,0.03436227236090822,21.068461262138584,0.27,0.22949999999999998,0.4995,2.1764705882352944,-1.11,-1.2438185527939043
5,2024-11-07T00:00:00Z,11303.276,2024-11-07T00:00:00Z,74.81414210516175,0.05141230646097677,31.664500186489462,19.27,12.7765,6.493499999999999,0.5082377802997691,-14.43,-14.545825120737764
5,2024-11-08T00:00:00Z,11056.554,2024-11-08T00:00:00Z,65.82911013561052,0.05042594085188162,31.050284550868483,16.26,10.864500000000003,5.395499999999999,0.49661742371945305,-11.99,-12.058043296700427
5,2024-11-09T00:00:00Z,10933.194,2024-11-09T00:00:00Z,70.27075127034097,0.04929866587005904,30.348488300461167,16.74,11.501999999999999,5.2379999999999995,0.45539906103286387,-11.64,-11.73779354256754
5,2024-11-10T00:00:00Z,10666.39,2024-11-10T00:00:00Z,12.814854945213336,0.04274638003821496,26.272984408146947,2.58,1.6305,0.9494999999999999,0.5823367065317386,-2.11,-2.220481743254001
5,2024-11-11T00:00:00Z,10700.816,2024-11-11T00:00:00Z,24.906970882302826,0.05331458299280306,32.84942854711022,6.27,4.0649999999999995,2.205,0.5424354243542436,-4.9,-5.076402048340758
5,2024-11-12T00:00:00Z,10611.882,2024-11-12T00:00:00Z,41.36814934467913,0.05225776269734417,32.19107560835502,10.12,6.789999999999999,3.3299999999999996,0.4904270986745214,-7.4,-7.45389109211854
5,2024-11-13T00:00:00Z,10408.194,2024-11-13T00:00:00Z,71.3358538251601,0.04972139398824282,30.611641105911417,16.27,10.905999999999999,5.364,0.4918393544837704,-11.92,-12.192154600049465
5,2024-11-14T00:00:00Z,9960.654,2024-11-14T00:00:00Z,11.402987440146468,0.04535320343368015,27.89364068611732,2.25,1.35,0.8999999999999999,0.6666666666666665,-2,-2.091997548995229
5,2024-11-15T00:00:00Z,12140.98,2024-11-15T00:00:00Z,8.513970994028188,0.04500093000186001,27.674570908660172,2.05,1.492,0.5579999999999999,0.37399463806970507,-1.24,-1.273910484416283
5,2024-11-16T00:00:00Z,13621.308,2024-11-16T00:00:00Z,9.083490746309046,0.04309865347003494,26.49192894948115,2.33,1.8890000000000002,0.44099999999999995,0.2334568554790894,-0.98,-1.0438466071367416
5,2024-11-17T00:00:00Z,8732.79,2024-11-17T00:00:00Z,4.0644929369686436,0.03999864727002106,24.565921866285073,0.61,0.29500000000000004,0.31499999999999995,1.0677966101694911,-0.7,-0.8074620900456455
5,2024-11-18T06:00:00Z,2034.386,2024-11-18T00:00:00Z,3.062842269436175,0.03908273634729098,23.9971877739086,0.09,0.2115,0.3015,1.425531914893617,-0.67,-0.7401764449775061
5,2024-11-21T02:00:00Z,2269.264,2024-11-21T00:00:00Z,5.374834593211868,0.03689864107000967,22.641583099156765,0.17,0.3115,0.4815,1.5457463884430176,-1.07,-1.1291585093956722
5,2024-11-26T00:00:00Z,8566.448,2024-11-26T00:00:00Z,7.810847563602968,0.0363350035790983,22.29189304425316,1.02,0.876,0.144,0.1643835616438356,-0.32,-0.35129711906154226
5,2024-11-27T00:00:00Z,7860.93,2024-11-27T00:00:00Z,13.85002239323982,0.0329531786336294,20.195059213755957,1.52,0.9800000000000001,0.5399999999999999,0.5510204081632651,-1.2,-1.2949568338715924
5,2024-11-28T00:00:00Z,9934.84,2024-11-28T00:00:00Z,8.306956865769356,0.03598273014727954,22.07336746865349,1.28,0.8435000000000001,0.43649999999999994,0.5174866627148783,-0.97,-1.0283125638613897
5,2024-12-09T11:00:00Z,2559.176,2024-12-09T00:00:00Z,8.206992809331132,0.03929410040638226,24.12842101455843,0.31,0.17950000000000002,0.13049999999999998,0.7270194986072421,-0.29,-0.34854563925186144
5,2024-12-10T00:00:00Z,7634.306,2024-12-10T00:00:00Z,13.844100319833029,0.03880091760183468,23.82222245875552,1.73,1.1764999999999999,0.5535,0.4704632384190396,-1.23,-1.31942634045231
5,2025-01-01T00:00:00Z,10637.708,2025-01-01T00:00:00Z,4.407605557595658,0.0879782886838501,54.51137599113745,1.8,1.6785,0.1215,0.07238605898123324,-0.27,-0.31310775912039246
5,2025-01-02T00:00:00Z,9043.06,2025-01-02T00:00:00Z,16.678304702789895,0.0751555357656169,46.48452641183728,4.81,4.2295,0.5804999999999999,0.13725026598888757,-1.29,-1.342614524343102
5,2025-01-03T00:00:00Z,8302.39,2025-01-03T00:00:00Z,11.472700244050548,0.06515097030194,40.23234324984576,2.59,2.4775,0.11249999999999999,0.045408678102926335,-0.25,-0.2760804956672076
5,2025-01-13T00:00:00Z,9885.114666666666,2025-01-13T00:00:00Z,44.67953417361098,0.05007366742006292,30.830954210838858,9.24,8.0565,1.1834999999999998,0.14690001861850677,-2.63,-2.8638809422306206
5,2025-01-14T00:00:00Z,8632.307999999999,2025-01-14T00:00:00Z,16.432643427753742,0.06183960004283612,38.16524558637449,3.65,3.4295,0.22049999999999997,0.06429508674733926,-0.49,-0.5287933578541547
5,2025-01-15T00:00:00Z,7912.757333333333,2025-01-15T00:00:00Z,22.915777288111354,0.06007823288373842,37.06622515815327,4.51,4.2085,0.3015,0.07164072709991684,-0.67,-0.6993323421719883
5,2025-01-23T00:00:00Z,6778.488,2025-01-23T00:00:00Z,20.611312225776636,0.44447900168527615,280.42762768801487,25.21,20.750500000000002,4.459499999999999,0.2149104840847208,-9.91,-10.192748268711938
5,2025-01-24T00:00:00Z,6996.17,2025-01-24T00:00:00Z,8.825768391168557,0.32336739582570034,203.2930675856729,8.17,7.3555,0.8144999999999999,0.1107334647542655,-1.81,-1.9497598202060535
5,2025-01-25T00:00:00Z,6691.984,2025-01-25T00:00:00Z,22.15068022537996,0.2722877482118598,170.8521261873474,16.4,13.906999999999998,2.493,0.17926224203638458,-5.54,-6.075530578306454
5,2025-01-26T00:00:00Z,6766.506,2025-01-26T00:00:00Z,6.066852564839998,0.24537405802084328,153.78573372785797,4.1,3.8389999999999995,0.26099999999999995,0.06798645480593904,-0.58,-0.7461844264390713
5,2025-01-29T00:00:00Z,6921.604,2025-01-29T00:00:00Z,23.45039035419958,0.1996489665706606,124.8400850373412,13.48,9.097000000000001,4.383,0.48180718918324716,-9.74,-10.09778180539204
5,2025-01-30T00:00:00Z,6798.653,2025-01-30T00:00:00Z,31.13033591600633,0.1849239371206009,115.5336373196016,16.27,10.672,5.597999999999999,0.5245502248875561,-12.44,-12.821009355887483
5,2025-01-31T00:00:00Z,7369.312,2025-01-31T00:00:00Z,4.8336396274736595,0.1721716388887326,107.48065455108512,2.57,2.0885,0.4815,0.23054824036389754,-1.07,-1.1640899191848302
5,2025-02-01T00:00:00Z,8087.736999999999,2025-02-01T00:00:00Z,4.7293647662197635,0.15836252036140425,98.76783078135271,2.58,2.13,0.44999999999999996,0.2112676056338028,-1,-1.0506434139226928
5,2025-02-02T00:00:00Z,7183.141,2025-02-02T00:00:00Z,39.17973723644667,0.1463147689931748,91.17324735953152,17.35,11.585500000000001,5.7645,0.4975616071813905,-12.81,-13.308738368498435
5,2025-02-03T00:00:00Z,7358.844,2025-02-03T00:00:00Z,23.66066788075646,0.1313079207976589,81.72317235442299,9.64,6.364000000000001,3.276,0.5147705845380263,-7.28,-7.518505218769514
5,2025-02-04T00:00:00Z,8951.78,2025-02-04T00:00:00Z,26.356884715712784,0.12088062721579956,75.16395212103423,12.21,8.497500000000002,3.7124999999999995,0.43689320388349495,-8.25,-8.508121332041117
5,2025-02-05T00:00:00Z,9258.072,2025-02-05T00:00:00Z,44.65105895258661,0.11503288824759422,71.48820319297988,20.41,14.479000000000001,5.930999999999999,0.40962773672214925,-13.18,-13.798935920157884
5,2025-02-06T00:00:00Z,11068.698,2025-02-06T00:00:00Z,31.045717702913095,0.10615559776574009,65.91217655830934,15.8,11.732000000000001,4.068,0.346743948175929,-9.04,-9.379529568573105
5,2025-02-07T00:00:00Z,10744.78,2025-02-07T00:00:00Z,29.132489491303055,0.1008714962884471,62.595559363494736,13.69,10.009,3.6809999999999996,0.36776900789289635,-8.18,-8.354560455294523
5,2025-02-15T00:00:00Z,19706.672,2025-02-15T00:00:00Z,10.044813074867454,0.1427215799886145,88.9095232718581,12.49,11.041,1.4489999999999998,0.13123811248981068,-3.22,-3.438136278121213
5,2025-02-16T03:00:00Z,19811.756,2025-02-16T00:00:00Z,6.219876115027995,0.12884200677492258,80.17146215062343,7.06,6.295,0.7649999999999999,0.12152501985702938,-1.7,-1.831204700218148
5,2025-02-18T17:00:00Z,19321.728,2025-02-18T00:00:00Z,22.85431830236326,0.14596249556135482,90.95128591892716,28.07,25.667,2.4029999999999996,0.09362216075115905,-5.34,-5.822043335909042
5,2025-02-22T00:00:00Z,7538.754,2025-02-22T00:00:00Z,13.74911792087823,0.18464211837514585,115.35560218156007,7.94,6.923,1.017,0.1469016322403582,-2.26,-2.6237836103791805
5,2025-02-23T00:00:00Z,8164.592,2025-02-23T00:00:00Z,7.277147862311831,0.16322389372051466,101.83416881437294,4.08,3.72,0.36,0.0967741935483871,-0.8,-1.01589301757547
5,2025-02-25T00:00:00Z,9206.016,2025-02-25T00:00:00Z,5.775887260820365,0.21867173188891903,136.87405686918362,4.95,4.0815,0.8684999999999999,0.2127894156560088,-1.93,-2.1262183971582367
5,2025-02-27T00:00:00Z,9049.004,2025-02-27T00:00:00Z,25.045158358935936,0.1911239495206263,119.45116917020889,18.57,14.1195,4.4505,0.31520237968766596,-9.89,-10.67754784112257
5,2025-03-01T00:00:00Z,5266.484,2025-03-01T00:00:00Z,10.109115639965234,0.15244432670683522,95.03631983022572,3.35,2.8235,0.5265,0.18647069240304584,-1.17,-1.3552257583055003
