Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-02-01,0.4258924342415562,-6.324078438291134,23.594345980834163,13,-5.8981860040495775,9.0875,55.69,S,8.983888888888888,5.0322183468841075,0.22187677193536195,0.854275,39.080945361606,0.039080945361606,0.37882883475963136,4.891207797164929,7.389810185360447e-7,0.46495422000398906,971.0617935701084,451.4992788050644,3376.5936792427583,32730.81132323215,-1.0693869785879704,-1.0551590013090935,-4.828799025461607,-5.26891943698204
2024-02-02,0.35561937973818414,-6.491676409873583,23.22313889991038,13,-6.136057030135399,8.911666666666667,55.87,S,8.831111111111111,4.987738469247931,0.21044256346088436,0.8380458333333333,35.79172675879435,0.03579172675879435,0.361471031947276,5.007366426771604,7.46329990324976e-7,0.4705172704106962,941.3786872822612,442.9349303628539,3092.405191959832,31231.097160244644,-1.0431549623010015,-1.0321150769252152,-5.092902067834398,-5.459561332948368
2024-02-03,0.4099453784560542,-5.022147325321185,17.32905577732674,13,-4.61220194686513,8.89625,56.44,S,8.79,4.919699070556648,0.19871185818129217,0.8213958333333334,32.54960232322971,0.03254960232322971,0.3435401902511283,5.119061204701218,7.510672226812201e-7,0.47680889706614304,1198.9868907671923,571.6876169834691,2812.285640727047,29681.872437697486,-1.0338260010548153,-1.0193657064868278,-3.578375945810315,-4.002781618834357
2024-02-04,0.19195372141774392,-3.634370526807363,8.693719780930227,13,-3.442416805389619,8.2283333333333335,58.39,S,8.181666666666667,4.708108492641974,0.21136728121941095,0.8393583333333335,36.184303575048496,0.03618430357504849,0.36275765772118024,5.2270422489665,7.521434874380664e-7,0.4719172670648748,2523.612871339804,1190.9364893724216,3126.3238288841894,31342.261627109972,-0.9540636466400612,-0.9476374301122955,-2.488353158749558,-2.6867330966950678
2024-02-05,0.23639437917650352,-7.933243802522769,21.009206887498777,13,-7.696849423346266,8.232083333333334,59.86,S,8.176666666666666,4.582851652445337,0.22163605175695208,0.8539333333333335,39.00903381641422,0.03900903381641422,0.3784657735474935,5.332012823537911,6.930417695853314e-7,0.46504842562031823,1089.5037640746227,506.6720101903139,3370.3805217381887,32699.44283450344,-0.8925627316931753,-0.8854273801685498,-6.804286691653091,-7.047816422354219
2024-02-06,0.15366193875329212,-8.763142439887217,31.409246476574648,13,-8.609480501133925,8.645416666666666,57.24,S,8.595555555555556,4.847128894566545,0.20645600245745943,0.8323875000000001,34.67963287843386,0.03467963287843385,0.3553872418155896,5.434523937382209,5.980252708505191e-7,0.4726559665153236,684.3150599310677,323.4455960527104,2996.3202806966847,30705.45769286694,-0.802979708035384,-0.7975290355603961,-7.806500793098541,-7.96561340432682
2024-02-07,0.7261921028807723,-11.490487670053351,51.87386024054285,13,-10.76429556717258,9.102083333333333,55.8,S,9.01,5.028347937926395,0.19377122330002228,0.8143833333333333,31.212327445107405,0.0312123274451074,0.33596111116128075,5.535017753301819,5.004853163175589e-7,0.4794550136558611,391.6987844901829,187.80194606672484,2696.7450912572795,29027.040004334656,-0.7036680024621164,-0.6953630289751135,-10.060627564710463,-10.795124641078237
2024-02-08,0.34285330903752714,-4.030457220161455,16.24271468707058,13,-3.6876039111239276,9.09375,54.32,S,9.013333333333334,5.166174569250385,0.18254250766077287,0.7984458333333334,28.267154009651513,0.02826715400965151,0.3186425686641051,5.633899786769436,4.056209993124862e-7,0.4859753916170058,1186.470545354432,576.5954879206627,2442.2821064338905,27530.717932578682,-0.5620388876239635,-0.5562397159954457,-3.125565023499964,-3.474217504166009
2024-02-09,0.49274983478282414,-7.729818061552919,29.928236677907417,13,-7.237068226770095,8.640416666666667,58.53,S,8.563333333333333,4.807178012234541,0.1734585500989185,0.7855525000000003,25.97148649913847,0.02597148649913847,0.30454227442898196,5.7315585048019635,4.213401120612589e-7,0.49164713052024034,615.4294005253325,302.57409880607145,2243.9364335255636,26312.452510664043,-0.5435177763934781,-0.5378101764256746,-6.693550450376617,-7.192007885127245
2024-02-10,0.4924655995226375,-6.0094149934714745,21.350886392424172,13,-5.5169493939488365,8.4075,60.19,S,8.312222222222223,4.653819149719117,0.1668545974970736,0.7761791666666665,24.35316046143437,0.02435316046143437,0.29423710184955415,5.828390435399101,7.765752382996653e-7,0.49604344889368707,833.4763996578291,413.44050785776267,2104.1130638679297,25422.085599801478,-0.9613785566577897,-0.9484910417113863,-4.555570837291047,-5.060923951760088
2024-02-11,0.3704150333597355,-5.090729609438332,15.918085333896652,13,-4.7203145760785965,8.0125,61.88,S,7.9238888888888885,4.488546276498916,0.1604197361425025,0.7670458333333333,22.81579521101152,0.02281579521101152,0.28415185933488235,5.9248024926910885,7.933088402379614e-7,0.5005267701390982,1079.6213295815255,540.3793770687198,1971.2847062313954,24550.720646533835,-0.919206369035063,-0.9070720081113228,-3.8011082070435336,-4.18365760132701
2024-02-12,0.4416471889433414,-5.292233074297891,13.925610951866922,13,-4.850585885354549,7.629583333333334,64.72,S,7.567777777777778,4.22622910967739,0.16292968434421698,0.7706083333333331,23.49183272734922,0.02349183272734922,0.2880024792615326,6.021209997940189,8.108231725709865e-7,0.5006341341762613,1250.8169304702794,626.2016509989973,2029.6943476429726,24883.414208196416,-0.885716140895046,-0.8770675181864619,-3.964869744459503,-4.415165556111429
2024-02-13,0.10022535600684944,-3.54913774542574,12.23090893335062,13,-3.4489123894188904,7.814583333333333,65.66,S,7.802777777777778,4.177300682280168,0.17940140289371476,0.7939875,27.47340540804872,0.02747340540804872,0.3137669438562449,6.118033146545059,8.291723736381118e-7,0.4880670313876264,1551.5302147889593,757.2507460402537,2373.7022272554095,27109.463949179557,-0.9562374268531258,-0.9545045586880578,-2.4926749625657645,-2.594633186737682
2024-02-14,0.9067761500132362,-11.161300980876026,50.51875684523214,13,-10.25452483086279,8.688333333333333,59.04,S,8.548823529411765,4.763448727707584,0.1652135904271808,0.77385,23.960867289182556,0.02396086728918255,0.29166549454824364,6.215694914523356,8.485631704856464e-7,0.4972464730179316,349.1758351124706,173.62645247276686,2070.2189337853724,25199.898728968252,-1.0893631758074214,-1.0687933346538547,-9.16516165505537,-10.092507646222172
2024-02-15,0.6994367174640853,-9.06717113996702,40.64170423998528,13,-8.367734422502934,8.6675,57.63,S,8.565882352941177,4.881291704626052,0.15621593985612217,0.7610791666666668,21.8304349938321,0.0218304349938321,0.2775416975034561,6.3146197712127545,8.686639265754779e-7,0.5035108150379399,413.0171748185308,207.95861431754577,1886.1495834670934,23979.602664298607,-1.0981884465536424,-1.083041473229453,-7.269545975949292,-7.984129666737566
2024-02-16,0.9342513567448124,-12.61372523420992,55.129157173534814,13,-11.679473877465107,8.535416666666666,59,S,8.431764705882353,4.7402961637727685,0.15153951004871702,0.7544416666666667,20.75614546890595,0.02075614546890595,0.2701629058262407,6.415232680132743,8.892095327516642e-7,0.5069849976166025,296.38495094234673,150.26272364710252,1793.330968513474,23342.075063387198,-1.0964435829810273,-1.0807363289967564,-10.583030294484079,-11.532988905213163
2024-02-17,0.4102157671300256,-4.286600686706469,14.43700518485332,13,-3.8763849195764437,8.344166666666666,59.97,S,8.288823529411765,4.6370873205686225,0.16219871697319158,0.7695708333333334,23.379272078609382,0.02337927207860938,0.28679035796309627,6.518273769881581,9.100117775861164e-7,0.5025959961886771,1201.4320579316386,603.8349420091644,2019.9691075918504,24778.686928011517,-1.1019740153668764,-1.093316256107378,-2.7744109042095673,-3.1932844305990917
2024-02-18,0.39243681561746174,-9.550303889156597,20.109686642535927,13,-9.157867073539135,8.460833333333333,59.79,S,8.407058823529413,4.663067201162053,0.29118950525779835,0.9526541666666668,61.66183570433381,0.0616618357043338,0.48186701625749817,6.641534847850065,9.305425109315e-7,0.439454110734043,1449.2178650665628,636.8647481527147,5327.58260485444,41633.310204647845,-1.3100865716823433,-1.3002484341481295,-7.847780501856792,-8.250055455008468
2024-02-19,0.212380670905291,-8.600274828783403,18.435111318736933,13,-8.387894157878112,8.577916666666667,55.18,S,8.475294117647058,5.068697047579866,0.30771700043400074,0.9761125,67.25842236969706,0.06725842236969706,0.5062662780026527,6.795528961085981,9.504246628300526e-7,0.4317339342171894,1660.905864044344,717.069423048265,5811.127692741827,43741.40641942919,-1.3842748640250297,-1.3647558420855983,-7.003619293853082,-7.235518986697805
2024-02-20,0.21727595257504456,-5.696770726623183,15.119808533678018,13,-5.479494774048138,8.84125,56.23,S,8.690588235294118,5.007026292918404,0.27791466810206356,0.9338125000000002,56.80372698307141,0.05680372698307141,0.46253918247037334,6.9807270490758,9.695238608633705e-7,0.4418927068468621,1850.180158928453,817.5811185832515,4907.8420113373695,39963.385365440256,-1.4295480217067693,-1.400988004775605,-4.049946752341369,-4.295782721847578
2024-02-21,0.2895919398432138,-5.731828952551762,17.98104390369957,13,-5.442237012708548,8.9575,56.59,S,8.814117647058824,4.980359811665432,0.25403640064855876,0.8999208333333332,48.93017723753184,0.04893017723753184,0.4271295535538669,7.196104224350214,9.877228564462667e-7,0.4509425500091132,1436.66827895475,647.854857229059,4227.567313322751,36903.9934270541,-1.44915431820416,-1.4220197238954457,-3.9930826945043885,-4.3098092286563165
2024-02-22,0.25486062430322615,-3.7715245860809934,10.907300407266032,13,-3.516663961777767,8.875416666666666,55.76,S,8.704705882352942,5.015268726889057,0.23167290895187856,0.8681791666666668,41.992281554138174,0.04199228155413817,0.39361704208091813,7.408041014020516,1.0049327744004871e-6,0.46049013033970376,2182.5711052384054,1005.0524527269046,3628.133126277538,34008.51243579133,-1.428357605154948,-1.3961697984921935,-2.088306356622819,-2.3753547875888
2024-02-23,0.23315695639348255,-4.733010567125859,12.7281491191557,13,-4.4998536107323766,8.502083333333333,57.27,S,8.421764705882353,4.833159048795957,0.21949892627057985,0.8509000000000001,38.38302592778808,0.03838302592778808,0.3752316077093636,7.513843580983381,1.0210873155997947e-6,0.46602304701894665,1782.9778251189812,830.9087588291621,3316.29344016089,32420.010906089014,-1.3634128120262174,-1.3482078441519645,-3.1364407987061593,-3.3848027229738946
2024-02-24,0.31282649060059287,-7.980512378263174,25.08334326480903,13,-7.66768588766258,8.388333333333334,60.48,S,8.273529411764706,4.597078969845288,0.20885439740576445,0.8357916666666666,35.35689772854477,0.03535689772854477,0.35903977447186897,7.615379070502254,1.036136617080039e-6,0.4715068061922374,865.7030018212749,408.184857499782,3054.835963746268,31021.03651436948,-1.3458198531557266,-1.3240227127559345,-6.321866034506854,-6.656489665507239
2024-02-25,0.3942000348675504,-5.405181909682322,19.83098199111615,13,-5.010981874814772,8.650416666666667,59.04,S,8.496470588235294,4.75451837263267,0.1935774729125214,0.8141083333333331,31.16262771539667,0.03116262771539667,0.33566118453606975,7.712174133495933,1.050040348662387e-6,0.4795988494511613,1023.6905287814698,490.96079979764386,2692.4510346102725,29001.126343916425,-1.3904441706443698,-1.3613229062241947,-3.620537704170402,-4.043859003458127
2024-02-26,0.2665367056644524,-2.5897759195704664,8.911090191529038,13,-2.323239213906014,8.606666666666667,58.42,S,8.40529411764706,4.812846450909802,0.1796333162363295,0.7943166666666668,27.52775779112867,0.02752775779112867,0.3141313202392425,7.803735573385717,1.062769595498769e-6,0.4878347253306168,2132.024459378684,1040.0755665391569,2378.398273153517,27140.946068670553,-1.3753063480778076,-1.337402751591228,-0.9479328658282062,-1.2523731679792385
2024-02-27,0.3593827735026532,-3.8347746832406977,13.080515375101982,13,-3.4753919097380446,8.457916666666666,59.29,S,8.297058823529412,4.728034728430874,0.1705886958743615,0.7814791666666668,25.26888895977175,0.02526888895977175,0.30006331766075045,7.886889462118153,1.0743062213186672e-6,0.49365437595458417,1387.39406909498,684.8931533821736,2183.2320061242795,25925.47064588884,-1.3458773366537036,-1.3156318147255688,-2.1295145730843412,-2.5191428685151287
2024-02-28,0.45837237384546387,-5.018601627887063,15.183423890003857,13,-4.560229254041599,8.015416666666667,62.02,S,7.87,4.4999476059794095,0.16220165258512317,0.7695749999999998,23.24382718503242,0.02324382718503241,0.2869420399236594,7.95500186111555,1.0846400350280394e-6,0.49941108950512175,1142.9737258411292,570.8137536980466,2008.2666687868004,24791.792249404174,-1.260126531485911,-1.2328395575150364,-3.300102722555688,-3.7857620703720265
2024-02-29,0.2816275004751436,-8.16551950632712,30.266514674758778,13,-7.883892005851977,7.805,65.55,S,7.722941176470588,4.240138059573653,0.15217360222599224,0.7553416666666667,20.898799507477925,0.02089879950747792,0.2711670057239106,8.007435866635728,1.0937667091872282e-6,0.5064600257492938,541.8589052098323,274.4298750850558,1805.6562774460922,23428.829294545878,-1.2137816606324203,-1.1984701317941309,-6.670110345219557,-6.96704937453299
2024-03-01,0.5035738761261157,-4.894395946291197,15.620638943278127,13,-4.390822070165081,7.9225,61.16,S,7.8100000000000005,4.591474797571529,0.1451927170521005,0.7454333333333331,19.335913355302115,0.01933591335530211,0.26010311043311635,8.045067323056836,1.10170249585005e-6,0.512005130897715,1007.0673918088512,515.6236717659114,1670.6229138981023,22472.90874142125,-1.2311918432930655,-1.2102769195678154,-3.1596302268720153,-3.6841190267233817
2024-03-02,0.9487668312736656,-15.760428975083451,48.2474303969698,13,-14.811662143809786,7.4325,65.52,S,7.341764705882353,4.218684707565853,0.1425330526418629,0.7416583333333334,18.749148811423723,0.01874914881142372,0.25587727474688765,8.069529603585258,1.1085785387001686e-6,0.5140841959735557,320.7519540287001,164.8935103937912,1619.9264573070095,22107.796538131093,-1.1425718319561442,-1.125666558214101,-13.66909031185364,-14.63476241686935
2024-03-03,0.6694787838639439,-10.850332410901244,32.228835590552386,13,-10.1808536270373,7.2716666666666665,66.06,S,7.17235294117647,4.167739953618089,0.1402961163498084,0.7384833333333333,18.265176236178913,0.01826517623617891,0.25231110596449197,8.082255213895232,1.114492482148995e-6,0.5159906719828785,473.4820668856479,244.31232986416768,1578.111226805858,21799.679555332106,-1.1144089542161695,-1.0958754172422078,-9.06644467282113,-9.754456993659035
2024-03-04,1.2913018081494654,-19.734295992422833,63.4860827663247,13,-18.442994184273367,7.328333333333333,66.81,S,7.218235294117647,4.106090889140487,0.13853294266029073,0.735980769230769,17.885228997937272,0.01788522899793727,0.24949828266505852,8.08494847428332,1.1196841433244926e-6,0.5174565457010424,237.68447316435837,122.99138645040098,1545.28378542178,21556.651622261055,-1.127022648621025,-1.106439350235925,-17.31597153565234,-18.62785664218691
2024-03-05,0.47976209965189337,-5.520176758798576,15.839904309449182,13,-5.040414659146683,7.297916666666667,66.56,S,7.224117647058823,4.105727305714973,0.13718436770206888,0.734066666666667,17.599015404914788,0.01759901540491479,0.24734134610934527,8.078303038167457,1.123996975171146e-6,0.5186650992889247,944.3999357855588,489.8272864626709,1520.5549309846376,21370.292303847433,-1.1230324023570355,-1.109214489423635,-3.9173822567896477,-4.4109622693749415
2024-03-06,0.3758854442566678,-12.267442694631336,28.86876895135128,13,-11.89155725037467,6.96625,66.96,S,6.8876470588235295,4.044926244857586,0.1707207984112937,0.7816666666666666,25.31530401912203,0.02531530401912203,0.30025420270008407,8.062827495083054,1.1273538828509566e-6,0.4938642837983061,629.0318166979229,310.656347639867,2187.2422672521434,25941.963113287264,-1.1175375389758821,-1.1020349159997307,-10.774019711398786,-11.165407778631605
2024-03-07,0.5263790892503155,-10.23505563727293,27.00557203766708,13,-9.708676548022614,7.081666666666667,67.78,S,6.9805882352941175,3.993516792602914,0.15712304394305762,0.7623666666666667,22.044605964174664,0.02204460596417466,0.278966265120934,8.03883233683561,1.129940383400637e-6,0.5029337359295807,624.7555019749765,314.21061865083544,1904.6539553046905,24102.685306448697,-1.122306695770062,-1.1026858827990595,-8.586369852252552,-9.13236975447387
