ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
13,2022-09-12,0.1526747268,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-13,0.1321412958,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-14,0.124252964,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-15,0.11660963340000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-16,0.1075104108,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-17,0.1030316944,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-18,0.103723398,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-19,0.106895767,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-20,0.099649796,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-21,0.09174022999999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-22,0.0831455656,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-23,0.0764787176,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-24,0.0690794344,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-25,0.061179776,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-26,0.053550561000000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-27,0.045865863,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-28,0.0443016954,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-29,0.054395650000000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-30,0.0493030972,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-01,0.0437437088,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-02,0.0360572494,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-03,0.030052161799999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-04,0.023340325199999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-05,0.014632419600000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-06,0.006826334000000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-07,-2.858464000000012e-4,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-08,-0.008486698800000005,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-09,-0.016842918,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-10,-0.023221856,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-11,-0.0303219268,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-12,-0.0350517848,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-13,-0.0343182488,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-14,-0.0404916206,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-15,-0.050940124,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-16,-0.06271934,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-17,-0.0618214832,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-18,-0.0552885726,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-19,-0.068250767,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-20,-0.08105656680000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-21,-0.09492014080000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-22,-0.110406081,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-23,-0.1226877814,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-24,-0.156247851,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-25,-0.1507848188,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-26,-0.16002841739999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-27,-0.1721004608,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-28,-0.18674454099999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-29,-0.1903871952,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-30,-0.1970092016,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-10-31,-0.2190526382,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-01,-0.24820289780000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-02,-0.27101128139999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-03,-0.18318617225,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-04,-0.2087465455,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-05,-0.221472423,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-06,-0.3028155544,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-07,-0.24764487125,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-08,-0.27173964024999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-09,-0.2956711155,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-10,-0.10727088074999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-11,-0.030875583199999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-12,-0.0319376144,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-13,-0.03443882919999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-14,-0.0402656518,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-15,-0.0432210058,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-16,-0.0443075494,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-17,-0.0499515558,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-18,-0.0576548956,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-19,-0.0636836152,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-20,-0.0666796278,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-21,-0.0703332168,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-22,-0.07370007,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-23,-0.0787216546,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-24,-0.0831991964,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-25,-0.0862583978,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-26,-0.09041815980000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-27,-0.0939556456,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-28,-0.1010948338,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-29,-0.11069773399999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-11-30,-0.1010918246,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-01,-0.084664434,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-02,-0.095482604,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-03,-0.10459944040000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-04,-0.110108263,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-05,-0.1157722328,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-06,-0.1257856786,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-07,-0.135697552,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-08,-0.1450028874,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-09,-0.1544552318,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-10,-0.16268999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-11,-0.1622920676,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-12,-0.1714606444,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-13,-0.1846835946,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-14,-0.194473273,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-15,-0.1359409878,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-16,-0.0867912112,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-17,-0.0925354702,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-18,-0.10185625820000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-19,-0.1116840994,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-20,-0.1142948126,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-21,-0.0959779886,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-22,-0.0985333654,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-23,-0.1105034702,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-24,-0.1216295126,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-25,-0.1283986664,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-26,-0.1350225078,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-27,-0.1418136794,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-28,-0.1526347118,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-29,-0.1597106374,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-30,-0.16548572,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-12-31,-0.16768684180000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-01,-0.1713145978,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-02,-0.1801494684,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-03,-0.1890012926,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-04,-0.1670388054,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-05,-0.1074829452,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-06,-0.1201195072,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-07,-0.132832468,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-08,-0.1433283816,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-09,-0.1556843726,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-10,-0.1699674454,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-11,-0.1844485254,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-12,-0.1979094804,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-13,-0.12281711420000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-14,-0.1194198774,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-15,-0.1299254784,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-16,-0.139086569,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-17,-0.1514646504,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-18,-0.1644547332,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-19,-0.1750177254,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-20,-0.1895566368,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-21,-0.1904071572,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-22,-0.1602619452,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-23,-0.1743491398,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-24,-0.1947252954,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-25,-0.19893767839999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-26,-0.1744118884,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-27,-0.2039248426,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-28,-0.222054228,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-29,-0.2269942758,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-30,-0.239704815,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-01-31,-0.25207937340000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-01,-0.260650186,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-02,-0.2694772774,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-03,-0.1802249138,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-04,-0.1426388066,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-05,-0.1562038288,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-06,-0.1760150996,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-07,-0.20062543500000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-08,-0.21957092079999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-09,-0.23556817060000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-10,-0.2294913808,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-11,-0.1146114184,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-12,-0.0790279856,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-13,-0.0882759706,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-14,-0.0967682554,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-15,-0.104520766,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-16,-0.111239501,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-17,-0.1171286322,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-18,-0.1182531184,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-19,-0.125148724,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-20,-0.13378294599999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-21,-0.1467736892,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-22,-0.159907617,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-23,-0.1746307382,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-24,-0.1891889516,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-25,-0.201171679,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-26,-0.2140452916,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-27,-0.2286145132,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-02-28,-0.2465430294,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-01,-0.2628685544,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-02,-0.2727336048,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-03,-0.290911061,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-04,-0.28468367380000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-05,-0.2951073712,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-06,-0.3200078924,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-07,-0.3443061724,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-08,-0.3750858432,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-09,-0.4020332196,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-10,-0.405596759,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-11,-0.33269061639999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-12,-0.400053883,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-13,-0.0831016608,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-14,-0.0495146642,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-15,-0.060143341,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-16,-0.0675825482,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-17,-0.0758371222,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-18,-0.070413139,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-19,-0.0631736998,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-20,-0.0735771412,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-21,-0.0831599328,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-22,-0.0915046298,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-23,-0.1020366512,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-24,-0.113585202,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-25,-0.1293225772,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-26,-0.1448193792,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-27,-0.1630263378,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-28,-0.16390181040000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-29,-0.1428589038,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-30,-0.1777206902,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-03-31,-0.2040172412,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-01,-0.2290643226,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-02,-0.2582341772,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-03,-0.2831437252,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-04,-0.2793970034,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-05,-0.25972344675,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-06,-0.28770386475,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-07,-0.30851882124999996,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-08,-0.32367942225,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-09,-0.2972299255,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-10,-0.312914533,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-11,-0.33070434125,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-12,-0.354891215,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-13,-0.31916078125,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-14,-0.27643515150000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-15,-0.354657834,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-16,-0.39823112175000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-17,-0.4201630785,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-18,-0.4726609935,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-19,-0.388309073,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-20,-0.43142783,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-21,-0.47527290666666666,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-22,-0.46912646933333335,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-23,-0.52438757675,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-24,-0.59712543525,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-25,-0.455561526,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-26,-0.515406269,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-27,-0.5122106585,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-28,-0.371737958,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-29,-0.400287518,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-04-30,-0.3075331895,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-01,-0.39994833274999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-02,-0.4856730935,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-03,-0.56556944175,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-04,-0.521348275,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-05,-0.575541139,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-06,-0.4111294,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-07,-0.474192216,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-08,-0.525897149,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-09,-0.527899236,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-10,-0.528837164,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-11,-0.528948717,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-12,-0.528383612,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-13,-0.243078357,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-14,-0.42143970275,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-15,-0.4914525795,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-16,-0.515407173,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-17,-0.51061331875,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-18,-0.43013792075,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-19,-0.39640627175,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-20,-0.45354061925,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-21,-0.42187050375,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-22,-0.0399811176,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-23,-0.008508715600000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-24,-0.010503170400000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-25,-0.0200917596,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-26,-0.029882906200000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-27,-0.039617982600000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-28,-0.0485900932,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-29,-0.058097953199999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-30,-0.06843982,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-05-31,-0.07620833020000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-01,-0.0866517698,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-02,-0.0972874918,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-03,-0.1115936092,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-04,-0.1302861184,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-05,-0.154093344,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-06,-0.1792004588,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-07,-0.1999983884,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-08,-0.2341542334,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-09,-0.258856527,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-10,-0.19839411,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-11,-0.22973323525,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-12,-0.27477139325,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-13,-0.32544005525,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-14,-0.37184767675,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-15,-0.24027721925,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-16,-0.1316834698,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-17,-0.135387625,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-18,-0.1227225144,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-19,-0.1402736572,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-20,-0.0839686206,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-21,-0.065720563,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-22,0.014914532,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-23,0.0707037816,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-24,0.059768627,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-25,0.0434486798,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-26,0.029538282800000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-27,0.017949074000000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-28,0.0058757828000000015,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-29,-0.0053470615999999995,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-06-30,-0.015496353000000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-01,-0.0282034428,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-02,-0.041757162800000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-03,-0.0589275572,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-04,-0.0798590574,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-05,-0.1044063508,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-06,-0.1261207788,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-07,-0.1391132098,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-08,-0.138918285,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-09,-0.150279397,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-10,-0.0809238036,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-11,-0.0617137462,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-12,-0.0841926076,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-13,-0.0942288776,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-14,-0.1189299974,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-15,-0.13462554,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-16,-0.11710111100000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-17,-0.104626815,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-18,-0.12268934179999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-19,-0.1605182244,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-20,-0.19521069900000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-21,-0.1305565215,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-22,-0.14210742075,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-23,-0.10472460425,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-24,-0.1720337492,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-25,-0.1793064342,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-26,-0.1000929425,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-27,-0.12629327925,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-28,-0.13937509975,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-29,-0.1385142315,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-30,-0.1243535735,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-07-31,-0.0231732714,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-01,0.025401125000000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-02,0.08189257280000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-03,0.0639932664,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-04,0.0722843152,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-05,0.0968879724,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-06,0.0816254324,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-07,0.0674828284,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-08,0.055686072,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-09,0.0450077834,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-10,0.037182029,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-11,0.026896819200000005,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-12,0.016008047199999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-13,0.004601139799999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-14,-0.003675817799999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-15,-0.006161400400000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2023-08-16,-0.007148646800000001,NA,NA,NA,NA,NA,NA,NA,NA
