date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
1/20/2023,9,-0.4024079374,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.857098460597808,-0.2709589414292372,2023-01-20
1/21/2023,13,-0.1904071572,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.493500105558161,-0.10945592567435225,2023-01-21
1/21/2023,15,-0.16450457200000002,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.1332525217973717,-0.002370848947648637,2023-01-21
1/21/2023,3,-0.3328986311666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.115945344908562,-0.0028875075296909795,2023-01-21
1/21/2023,5,-0.06071620066666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.9418288037129156,-0.007854754920413041,2023-01-21
1/21/2023,5a,0.113735834,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.7642685691682234,NA,2023-01-21
1/21/2023,6,-0.69504130975,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.857003032128706,-0.15812558591183473,2023-01-21
1/21/2023,6a,-0.3902947565,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.44537171002939,-0.07260511817585866,2023-01-21
1/21/2023,7,-0.34038274375,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.064526634728603,-0.05327747973898248,2023-01-21
1/21/2023,9,-0.4088261388,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.046213134705491,-0.27528059837382923,2023-01-21
1/22/2023,13,-0.1602619452,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.7820903282366545,-0.09212689176286024,2023-01-22
1/22/2023,15,-0.1181527275,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.5321738528739046,-0.0017028236130433576,2023-01-22
1/22/2023,3,-0.277615187,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.934222350765788,-0.0024079881013921558,2023-01-22
1/22/2023,5,-0.110781615,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.7184427678808334,-0.014331635147755123,2023-01-22
1/22/2023,5a,0.116580442,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8083940862502408,NA,2023-01-22
1/22/2023,6,-0.63179134925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.504990077289339,-0.14373588428883288,2023-01-22
1/22/2023,6a,-0.3610824825,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.588723423428013,-0.06717086477984727,2023-01-22
1/22/2023,7,-0.31446642775,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.374364924214326,-0.04922099912722389,2023-01-22
1/22/2023,9,-0.3739587022,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.018831240834201,-0.25180282163679646,2023-01-22
1/23/2023,13,-0.1743491398,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.114540070951044,-0.10022494305343291,2023-01-23
1/23/2023,15,-0.09420877550000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.2216749082865457,-0.0013577420587036432,2023-01-23
1/23/2023,3,-0.27685718766666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.918019575138343,-0.002401413340856704,2023-01-23
1/23/2023,5,-0.11209210385714287,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.7387710515851789,-0.014501170933686481,2023-01-23
1/23/2023,5a,0.121996279,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8924044694232196,NA,2023-01-23
1/23/2023,6,-0.594133686,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.700030704026517,-0.13516856608494277,2023-01-23
1/23/2023,6a,-0.35621854000000003,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.446088584087788,-0.06626604319530958,2023-01-23
1/23/2023,7,-0.29271244274999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.795047728896058,-0.04581601601230172,2023-01-23
1/23/2023,9,-0.3819979486,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.255710604421543,-0.25721599938996675,2023-01-23
1/24/2023,13,-0.1947252954,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.5954056995644494,-0.11193821584044261,2023-01-24
1/24/2023,15,-0.1257640355,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.6308753162300509,-0.0018125182029422309,2023-01-24
1/24/2023,3,-0.3285752086666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.023529109656621,-0.002850006879781322,2023-01-24
1/24/2023,5,-0.13141739442857142,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.0385446721418665,-0.017001251958810245,2023-01-24
1/24/2023,5a,0.115089885,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.7852725881861067,NA,2023-01-24
1/24/2023,6,-0.65134105675,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.922878999185508,-0.1481835464773644,2023-01-24
1/24/2023,6a,-0.38036138,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.154076004707326,-0.07075724816823842,2023-01-24
1/24/2023,7,-0.32076551725,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.542112160511435,-0.050206946915037645,2023-01-24
1/24/2023,9,-0.4138781804,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.195073405865331,-0.2786823599117279,2023-01-24
1/25/2023,13,-0.19893767839999998,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.694815531282432,-0.11435971242355478,2023-01-25
1/25/2023,15,-0.1259287965,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.633011894043486,-0.0018148927475443316,2023-01-25
1/25/2023,3,-0.33060652983333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.066950046382308,-0.002867626222772955,2023-01-25
1/25/2023,5,-0.066063051,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.0247690667363232,-0.008546468145274278,2023-01-25
1/25/2023,5a,0.111176347,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.7245658448070105,NA,2023-01-25
1/25/2023,6,-0.657338879,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.051086721668177,-0.14954808286415472,2023-01-25
1/25/2023,6a,-0.3817576305,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.195020971829411,-0.0710169875853515,2023-01-25
1/25/2023,7,-0.3263919845,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.691947201163531,-0.05108761434139252,2023-01-25
1/25/2023,9,-0.32995049075,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.722113040867955,-0.22217015965271394,2023-01-25
1/26/2023,13,-0.1744118884,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.116020902054611,-0.10026101420852376,2023-01-26
1/26/2023,15,-0.21237831833333332,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.7540668180314665,-0.003060808015256685,2023-01-26
1/26/2023,3,-0.26998944583333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.7712167019704,-0.0023418436869166266,2023-01-26
1/26/2023,5,-0.11001856571428571,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.7066063586844848,-0.014232920717904897,2023-01-26
1/26/2023,5a,-0.08863007899999999,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.3748284701776274,NA,2023-01-26
1/26/2023,6,-0.58007393975,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.399493614019097,-0.13196989921095129,2023-01-26
1/26/2023,6a,-0.33268190499999994,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.7558780908851,-0.06188760834017194,2023-01-26
1/26/2023,7,-0.29703109475,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.910055133939117,-0.04649198122691527,2023-01-26
1/26/2023,9,-0.3691034932,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.87577071491183,-0.248533596135039,2023-01-26
1/27/2023,13,-0.2039248426,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.812509756587193,-0.11722659349057063,2023-01-27
1/27/2023,15,-0.086210701,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.117957957509954,-0.0012424733687152554,2023-01-27
1/27/2023,3,-0.32880969083333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.028541332976698,-0.0028520407392161155,2023-01-27
1/27/2023,5,-0.06210413383333334,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.9633584023973206,-0.008034309549167416,2023-01-27
1/27/2023,5a,0.115203273,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.7870314611594287,NA,2023-01-27
1/27/2023,6,-0.64005472975,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.681625720986966,-0.145615847198728,2023-01-27
1/27/2023,6a,-0.3602241825,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.56355382436188,-0.06701119834341042,2023-01-27
1/27/2023,7,-0.326370701,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.691380413169213,-0.051084282999657823,2023-01-27
1/27/2023,9,-0.4064833004,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.97718053617984,-0.27370306236172826,2023-01-27
1/28/2023,13,-0.222054228,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-5.240352892352494,-0.12764830604615354,2023-01-28
1/28/2023,15,-0.11501602600000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.4914979233015606,-0.0016576172983497886,2023-01-28
1/28/2023,3,-0.36024385600000003,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.700469002083998,-0.0031246954758553224,2023-01-28
1/28/2023,5,-0.07807202783333332,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.2110521371617735,-0.010100049707279643,2023-01-28
1/28/2023,5a,0.107436011,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.6665458082815967,NA,2023-01-28
1/28/2023,6,-0.68258771,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.59079846752057,-0.15529232588893258,2023-01-28
1/28/2023,6a,-0.3798850765,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.140108431447631,-0.07066864315541375,2023-01-28
1/28/2023,7,-0.34681320175,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.235772265962234,-0.054283989622629834,2023-01-28
1/28/2023,9,-0.34871308749999996,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.274959882007927,-0.23480384025725473,2023-01-28
1/29/2023,13,-0.2269942758,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-5.35693519754098,-0.13048810215873657,2023-01-29
1/29/2023,15,-0.1318590995,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.709914521587312,-0.0019003606008437984,2023-01-29
1/29/2023,3,-0.37095199,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.929362993095357,-0.003217576054683716,2023-01-29
1/29/2023,5,-0.0866273795,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.3437626252536883,-0.01120684146733302,2023-01-29
1/29/2023,5a,0.103599166,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.6070287255803766,NA,2023-01-29
1/29/2023,6,-0.699336844,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.948823136173768,-0.15910284274615139,2023-01-29
1/29/2023,6a,-0.3917141245,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.486994596534453,-0.07286915805766278,2023-01-29
1/29/2023,7,-0.3583956585,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.54421765467171,-0.056096902045942906,2023-01-29
1/29/2023,9,-0.3592277155,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.584777278449172,-0.24188380118151015,2023-01-29
1/30/2023,13,-0.239704815,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-5.656896659477565,-0.13779478040767867,2023-01-30
1/30/2023,15,-0.14413105850000002,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.8690540954354116,-0.0020772247495237347,2023-01-30
1/30/2023,3,-0.3832312878333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.191841730089946,-0.0033240846480918898,2023-01-30
1/30/2023,5,-0.0950556435,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.4745017313462503,-0.012297192105179914,2023-01-30
1/30/2023,5a,0.100468703,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.5584690299804476,NA,2023-01-30
1/30/2023,6,-0.715995341,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.304910374396671,-0.1628927392049432,2023-01-30
1/30/2023,6a,-0.403909758,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.844630860722356,-0.07513786753108088,2023-01-30
1/30/2023,7,-0.3699351825,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.851519727325886,-0.05790309453776632,2023-01-30
1/30/2023,9,-0.3704912915,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.916662704251973,-0.24946806169432917,2023-01-30
1/31/2023,13,-0.25207937340000003,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-5.9489291665236586,-0.14490831943846536,2023-01-31
1/31/2023,15,-0.160086476,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.0759598014859697,-0.0023071751048802385,2023-01-31
1/31/2023,3,-0.3936814545,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.415221485616653,-0.0034147276610438375,2023-01-31
1/31/2023,5,-0.1044876425,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.6208107598633854,-0.013517394287482378,2023-01-31
1/31/2023,5a,0.098020035,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.5204853283026807,NA,2023-01-31
1/31/2023,6,-0.7348812335,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.708609777872248,-0.16718937995872027,2023-01-31
1/31/2023,6a,-0.416047412,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-12.20056687934454,-0.07739579128837247,2023-01-31
1/31/2023,7,-0.38420555875,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-10.231545471817592,-0.06013672622294199,2023-01-31
1/31/2023,9,-0.38413711675,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.318741983827739,-0.25865639527581374,2023-01-31
2/1/2023,13,-0.260650186,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-6.151195446264214,-0.14983526777753967,2023-02-01
2/1/2023,15,-0.175087453,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.270488571267969,-0.002523370011208747,2023-02-01
2/1/2023,3,-0.40089767816666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.569473406174797,-0.003477319988625389,2023-02-01
2/1/2023,5,-0.1121070235,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.7390024848637713,-0.014503101063320024,2023-02-01
2/1/2023,5a,0.094153835,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.4605128912770886,NA,2023-02-01
2/1/2023,6,-0.74938168825,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-16.018567325957388,-0.1704883103548956,2023-02-01
2/1/2023,6a,-0.4245093135,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-12.448711663326938,-0.07896992813794086,2023-02-01
2/1/2023,7,-0.3965145795,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-10.559339546236801,-0.062063362092874635,2023-02-01
2/1/2023,9,-0.39526015025,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.646486272974128,-0.26614602234956125,2023-02-01
2/2/2023,13,-0.2694772774,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-6.3595097592393754,-0.15490953848462374,2023-02-02
2/2/2023,15,-0.19027043800000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.467377573475529,-0.002742188026852805,2023-02-02
2/2/2023,3,-0.4103542626666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.771614635220041,-0.0035593448346069225,2023-02-02
2/2/2023,5,-0.121855212,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.8902162402126539,-0.01576420816068038,2023-02-02
2/2/2023,5a,0.087523755,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.3576671887074758,NA,2023-02-02
2/2/2023,6,-0.7618844597500001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-16.285822971743862,-0.17333275721183194,2023-02-02
2/2/2023,6a,-0.4334585265,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-12.711146829547848,-0.08063471777865419,2023-02-02
2/2/2023,7,-0.40976813375,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-10.91228692006778,-0.06413783849036939,2023-02-02
2/2/2023,9,-0.4073570735,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.002926583203319,-0.27429141217350145,2023-02-02
2/3/2023,13,-0.1802249138,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.253204979757507,-0.10360264319706644,2023-02-03
2/3/2023,15,-0.079281923,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.0281073657496587,-0.0011426154387496918,2023-02-03
2/3/2023,3,-0.19846645466666668,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.242361824247672,-0.0017214651205764875,2023-02-03
2/3/2023,5,-0.056368681999999996,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.874390158672759,-0.0072923235880234414,2023-02-03
2/3/2023,5a,0.111842731,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.734902783525872,NA,2023-02-03
2/3/2023,6,-0.51988142675,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.11283577712864,-0.1182757831172557,2023-02-03
2/3/2023,6a,-0.3093727785,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.072339271606609,-0.057551496066246134,2023-02-03
2/3/2023,7,-0.30641294325,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.15989745753734,-0.04796044945143863,2023-02-03
2/3/2023,9,-0.28863322075,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.504684424329179,-0.19434942675594286,2023-02-03
2/4/2023,13,-0.1426388066,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.3661943276667445,-0.08199619616760868,2023-02-04
2/4/2023,15,-0.15360308633333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.991884889840282,-0.002213736136093324,2023-02-04
2/4/2023,3,-0.16789828133333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.588945347371897,-0.0014563218535117801,2023-02-04
2/4/2023,5,-0.08365598442857143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.2976703890011911,-0.010822436978884714,2023-02-04
2/4/2023,5a,0.0027397415000000036,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.042498829490236194,NA,2023-02-04
